loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.11394861340522766,1.0887233018875122,4.933409214019775,False,,,1,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-48,1682316048,4.933409214019775,117187,ip-172-31-10-87,172.31.10.87,4.933409214019775,0,1,0.0031468868255615234
0.10543077439069748,1.1657389402389526,1.5730645656585693,False,,,2,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-49,1682316049,6.506473779678345,117187,ip-172-31-10-87,172.31.10.87,6.506473779678345,0,2,0.0031468868255615234
0.05140243470668793,0.49910980463027954,1.5712330341339111,False,,,3,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-51,1682316051,8.077706813812256,117187,ip-172-31-10-87,172.31.10.87,8.077706813812256,0,3,0.0031468868255615234
0.0644659772515297,0.6227343082427979,1.5690317153930664,False,,,4,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-52,1682316052,9.646738529205322,117187,ip-172-31-10-87,172.31.10.87,9.646738529205322,0,4,0.0031468868255615234
0.03899548575282097,0.39794790744781494,1.569748878479004,False,,,5,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-54,1682316054,11.216487407684326,117187,ip-172-31-10-87,172.31.10.87,11.216487407684326,0,5,0.0031468868255615234
0.033281244337558746,0.34517791867256165,1.572272777557373,False,,,6,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-55,1682316055,12.7887601852417,117187,ip-172-31-10-87,172.31.10.87,12.7887601852417,0,6,0.0031468868255615234
0.07381024956703186,0.5650561451911926,1.5690715312957764,False,,,7,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-57,1682316057,14.357831716537476,117187,ip-172-31-10-87,172.31.10.87,14.357831716537476,0,7,0.0031468868255615234
0.04138105735182762,0.4087372124195099,1.568570852279663,False,,,8,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-00-59,1682316059,15.926402568817139,117187,ip-172-31-10-87,172.31.10.87,15.926402568817139,0,8,0.0031468868255615234
0.04200815409421921,0.5986168384552002,1.5722198486328125,False,,,9,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-00,1682316060,17.49862241744995,117187,ip-172-31-10-87,172.31.10.87,17.49862241744995,0,9,0.0031468868255615234
0.03401840850710869,0.44147709012031555,1.5731868743896484,False,,,10,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-02,1682316062,19.0718092918396,117187,ip-172-31-10-87,172.31.10.87,19.0718092918396,0,10,0.0031468868255615234
0.04970183223485947,0.703315019607544,1.546560525894165,False,,,11,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-03,1682316063,20.618369817733765,117187,ip-172-31-10-87,172.31.10.87,20.618369817733765,0,11,0.0031468868255615234
0.04067930951714516,0.4490034282207489,1.5430123805999756,False,,,12,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-05,1682316065,22.16138219833374,117187,ip-172-31-10-87,172.31.10.87,22.16138219833374,0,12,0.0031468868255615234
0.04028187319636345,0.3311367630958557,1.5437440872192383,False,,,13,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-06,1682316066,23.70512628555298,117187,ip-172-31-10-87,172.31.10.87,23.70512628555298,0,13,0.0031468868255615234
0.03853645548224449,0.5361474752426147,1.5493576526641846,False,,,14,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-08,1682316068,25.254483938217163,117187,ip-172-31-10-87,172.31.10.87,25.254483938217163,0,14,0.0031468868255615234
0.03248142823576927,0.3477896451950073,1.5508778095245361,False,,,15,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-09,1682316069,26.8053617477417,117187,ip-172-31-10-87,172.31.10.87,26.8053617477417,0,15,0.0031468868255615234
0.034889403730630875,0.35906898975372314,1.542940616607666,False,,,16,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-11,1682316071,28.348302364349365,117187,ip-172-31-10-87,172.31.10.87,28.348302364349365,0,16,0.0031468868255615234
0.04075592756271362,0.47640833258628845,1.536372423171997,False,,,17,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-13,1682316073,29.884674787521362,117187,ip-172-31-10-87,172.31.10.87,29.884674787521362,0,17,0.0031468868255615234
0.03157631307840347,0.4411671459674835,1.5373375415802002,False,,,18,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-14,1682316074,31.422012329101562,117187,ip-172-31-10-87,172.31.10.87,31.422012329101562,0,18,0.0031468868255615234
0.03227108716964722,0.28683924674987793,1.5304570198059082,False,,,19,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-16,1682316076,32.95246934890747,117187,ip-172-31-10-87,172.31.10.87,32.95246934890747,0,19,0.0031468868255615234
0.03493592143058777,0.3971489667892456,1.5397820472717285,False,,,20,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-17,1682316077,34.4922513961792,117187,ip-172-31-10-87,172.31.10.87,34.4922513961792,0,20,0.0031468868255615234
0.03411652147769928,0.5139352083206177,1.5347263813018799,False,,,21,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-19,1682316079,36.02697777748108,117187,ip-172-31-10-87,172.31.10.87,36.02697777748108,0,21,0.0031468868255615234
0.040758971124887466,0.3437215983867645,1.5390324592590332,False,,,22,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-20,1682316080,37.56601023674011,117187,ip-172-31-10-87,172.31.10.87,37.56601023674011,0,22,0.0031468868255615234
0.03881947696208954,0.29697898030281067,1.5345847606658936,False,,,23,033a1d42,c75c802108d04b3c82e922e8a6a99436,2023-04-24_06-01-22,1682316082,39.100594997406006,117187,ip-172-31-10-87,172.31.10.87,39.100594997406006,0,23,0.0031468868255615234
