loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.3114774227142334,1.2817384004592896,4.494764804840088,False,,,1,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-38,1682298158,4.494764804840088,48290,ip-172-31-10-87,172.31.10.87,4.494764804840088,0,1,0.003252267837524414
1.1329747438430786,1.4580401182174683,1.192779779434204,False,,,2,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-39,1682298159,5.687544584274292,48290,ip-172-31-10-87,172.31.10.87,5.687544584274292,0,2,0.003252267837524414
1.0030951499938965,1.1983979940414429,1.1883950233459473,False,,,3,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-40,1682298160,6.875939607620239,48290,ip-172-31-10-87,172.31.10.87,6.875939607620239,0,3,0.003252267837524414
0.8612341284751892,1.3345396518707275,1.1822679042816162,False,,,4,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-42,1682298162,8.058207511901855,48290,ip-172-31-10-87,172.31.10.87,8.058207511901855,0,4,0.003252267837524414
0.7417771220207214,1.305776596069336,1.19492506980896,False,,,5,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-43,1682298163,9.253132581710815,48290,ip-172-31-10-87,172.31.10.87,9.253132581710815,0,5,0.003252267837524414
0.6433761715888977,1.2765663862228394,1.1934447288513184,False,,,6,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-44,1682298164,10.446577310562134,48290,ip-172-31-10-87,172.31.10.87,10.446577310562134,0,6,0.003252267837524414
0.5409579277038574,1.0547912120819092,1.195303201675415,False,,,7,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-45,1682298165,11.641880512237549,48290,ip-172-31-10-87,172.31.10.87,11.641880512237549,0,7,0.003252267837524414
0.42777085304260254,0.9550930857658386,1.1963624954223633,False,,,8,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-46,1682298166,12.838243007659912,48290,ip-172-31-10-87,172.31.10.87,12.838243007659912,0,8,0.003252267837524414
0.371165931224823,1.0811148881912231,1.2032139301300049,False,,,9,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-48,1682298168,14.041456937789917,48290,ip-172-31-10-87,172.31.10.87,14.041456937789917,0,9,0.003252267837524414
0.2867150604724884,1.0993424654006958,1.1887717247009277,False,,,10,31e1b7a3,94ef73074ff24611aa3053ae223b8bf5,2023-04-24_01-02-49,1682298169,15.230228662490845,48290,ip-172-31-10-87,172.31.10.87,15.230228662490845,0,10,0.003252267837524414
