loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.251118004322052,1.4958771467208862,5.148062705993652,False,,,1,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-32,1682308892,5.148062705993652,96606,ip-172-31-10-87,172.31.10.87,5.148062705993652,0,1,0.003332376480102539
0.13282042741775513,1.0277268886566162,1.6234767436981201,False,,,2,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-34,1682308894,6.7715394496917725,96606,ip-172-31-10-87,172.31.10.87,6.7715394496917725,0,2,0.003332376480102539
0.16200992465019226,1.0620959997177124,1.6001546382904053,False,,,3,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-36,1682308896,8.371694087982178,96606,ip-172-31-10-87,172.31.10.87,8.371694087982178,0,3,0.003332376480102539
0.12817788124084473,1.1218489408493042,1.6472926139831543,False,,,4,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-37,1682308897,10.018986701965332,96606,ip-172-31-10-87,172.31.10.87,10.018986701965332,0,4,0.003332376480102539
0.11953569203615189,0.976742148399353,1.5202057361602783,False,,,5,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-39,1682308899,11.53919243812561,96606,ip-172-31-10-87,172.31.10.87,11.53919243812561,0,5,0.003332376480102539
0.11796288192272186,1.0688095092773438,1.5336205959320068,False,,,6,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-40,1682308900,13.072813034057617,96606,ip-172-31-10-87,172.31.10.87,13.072813034057617,0,6,0.003332376480102539
0.11860448122024536,0.7178823351860046,1.522735834121704,False,,,7,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-42,1682308902,14.595548868179321,96606,ip-172-31-10-87,172.31.10.87,14.595548868179321,0,7,0.003332376480102539
0.088681161403656,0.8918485045433044,1.506033182144165,False,,,8,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-43,1682308903,16.101582050323486,96606,ip-172-31-10-87,172.31.10.87,16.101582050323486,0,8,0.003332376480102539
0.14153043925762177,1.1579078435897827,1.5117428302764893,False,,,9,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-45,1682308905,17.613324880599976,96606,ip-172-31-10-87,172.31.10.87,17.613324880599976,0,9,0.003332376480102539
0.1321542114019394,0.9767045378684998,1.643798589706421,True,,,10,5558aa6e,c5f9f64458bf416ba3fe1bb35fab734c,2023-04-24_04-01-46,1682308906,19.257123470306396,96606,ip-172-31-10-87,172.31.10.87,19.257123470306396,0,10,0.003332376480102539
