loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.375460147857666,1.3367526531219482,4.8482513427734375,False,,,1,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-21,1682309961,4.8482513427734375,101070,ip-172-31-10-87,172.31.10.87,4.8482513427734375,0,1,0.0032477378845214844
0.1969676911830902,1.0868216753005981,1.5916802883148193,False,,,2,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-23,1682309963,6.439931631088257,101070,ip-172-31-10-87,172.31.10.87,6.439931631088257,0,2,0.0032477378845214844
0.158057302236557,0.8723763823509216,1.484546422958374,False,,,3,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-24,1682309964,7.924478054046631,101070,ip-172-31-10-87,172.31.10.87,7.924478054046631,0,3,0.0032477378845214844
0.14201408624649048,0.9101151823997498,1.4570643901824951,False,,,4,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-25,1682309965,9.381542444229126,101070,ip-172-31-10-87,172.31.10.87,9.381542444229126,0,4,0.0032477378845214844
0.14345133304595947,1.3645386695861816,1.5568969249725342,False,,,5,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-27,1682309967,10.93843936920166,101070,ip-172-31-10-87,172.31.10.87,10.93843936920166,0,5,0.0032477378845214844
0.13938553631305695,1.243154525756836,1.5218315124511719,False,,,6,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-29,1682309969,12.460270881652832,101070,ip-172-31-10-87,172.31.10.87,12.460270881652832,0,6,0.0032477378845214844
0.09988771378993988,0.9884368181228638,1.4558217525482178,False,,,7,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-30,1682309970,13.91609263420105,101070,ip-172-31-10-87,172.31.10.87,13.91609263420105,0,7,0.0032477378845214844
0.11355884373188019,1.0887115001678467,1.4592688083648682,False,,,8,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-31,1682309971,15.375361442565918,101070,ip-172-31-10-87,172.31.10.87,15.375361442565918,0,8,0.0032477378845214844
0.09253526479005814,0.8161022067070007,1.445331335067749,False,,,9,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-33,1682309973,16.820692777633667,101070,ip-172-31-10-87,172.31.10.87,16.820692777633667,0,9,0.0032477378845214844
0.0727355033159256,0.8116329312324524,1.4876856803894043,True,,,10,aca26e52,c4a60a8ddacd44cab868dc381181b619,2023-04-24_04-19-34,1682309974,18.30837845802307,101070,ip-172-31-10-87,172.31.10.87,18.30837845802307,0,10,0.0032477378845214844
