loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20087595283985138,1.1353034973144531,4.980355501174927,False,,,1,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-10,1682305270,4.980355501174927,82526,ip-172-31-10-87,172.31.10.87,4.980355501174927,0,1,0.003259420394897461
0.16919592022895813,1.135300874710083,1.5648307800292969,False,,,2,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-12,1682305272,6.545186281204224,82526,ip-172-31-10-87,172.31.10.87,6.545186281204224,0,2,0.003259420394897461
0.11148088425397873,0.8966744542121887,1.513575553894043,False,,,3,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-13,1682305273,8.058761835098267,82526,ip-172-31-10-87,172.31.10.87,8.058761835098267,0,3,0.003259420394897461
0.1670224815607071,1.0594028234481812,1.6101372241973877,False,,,4,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-15,1682305275,9.668899059295654,82526,ip-172-31-10-87,172.31.10.87,9.668899059295654,0,4,0.003259420394897461
0.10955525189638138,0.9462700486183167,1.6705641746520996,False,,,5,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-16,1682305276,11.339463233947754,82526,ip-172-31-10-87,172.31.10.87,11.339463233947754,0,5,0.003259420394897461
0.31411516666412354,1.1111382246017456,1.87001633644104,False,,,6,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-18,1682305278,13.209479570388794,82526,ip-172-31-10-87,172.31.10.87,13.209479570388794,0,6,0.003259420394897461
0.16026051342487335,1.3415305614471436,1.669520378112793,False,,,7,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-20,1682305280,14.878999948501587,82526,ip-172-31-10-87,172.31.10.87,14.878999948501587,0,7,0.003259420394897461
0.07686573266983032,0.7274876236915588,1.8563158512115479,False,,,8,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-22,1682305282,16.735315799713135,82526,ip-172-31-10-87,172.31.10.87,16.735315799713135,0,8,0.003259420394897461
0.08103536814451218,0.7515336871147156,1.916482925415039,False,,,9,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-24,1682305284,18.651798725128174,82526,ip-172-31-10-87,172.31.10.87,18.651798725128174,0,9,0.003259420394897461
0.06833584606647491,0.4288110136985779,1.6765987873077393,False,,,10,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-25,1682305285,20.328397512435913,82526,ip-172-31-10-87,172.31.10.87,20.328397512435913,0,10,0.003259420394897461
0.10193084180355072,0.8927409648895264,1.8896775245666504,False,,,11,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-27,1682305287,22.218075037002563,82526,ip-172-31-10-87,172.31.10.87,22.218075037002563,0,11,0.003259420394897461
0.06398937106132507,0.7177708148956299,1.6878466606140137,False,,,12,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-29,1682305289,23.905921697616577,82526,ip-172-31-10-87,172.31.10.87,23.905921697616577,0,12,0.003259420394897461
0.12257150560617447,0.9269024729728699,1.890305995941162,False,,,13,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-31,1682305291,25.79622769355774,82526,ip-172-31-10-87,172.31.10.87,25.79622769355774,0,13,0.003259420394897461
0.04137355834245682,0.5337347388267517,1.5753390789031982,False,,,14,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-32,1682305292,27.371566772460938,82526,ip-172-31-10-87,172.31.10.87,27.371566772460938,0,14,0.003259420394897461
0.043038260191679,0.6566948294639587,1.4984827041625977,False,,,15,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-34,1682305294,28.870049476623535,82526,ip-172-31-10-87,172.31.10.87,28.870049476623535,0,15,0.003259420394897461
0.05436911806464195,0.41485756635665894,1.511444091796875,False,,,16,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-35,1682305295,30.38149356842041,82526,ip-172-31-10-87,172.31.10.87,30.38149356842041,0,16,0.003259420394897461
0.061303891241550446,0.6013195514678955,1.5251526832580566,False,,,17,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-37,1682305297,31.906646251678467,82526,ip-172-31-10-87,172.31.10.87,31.906646251678467,0,17,0.003259420394897461
0.03747127950191498,0.47770386934280396,1.5178747177124023,False,,,18,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-38,1682305298,33.42452096939087,82526,ip-172-31-10-87,172.31.10.87,33.42452096939087,0,18,0.003259420394897461
0.046833500266075134,0.464348167181015,1.5923981666564941,False,,,19,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-40,1682305300,35.01691913604736,82526,ip-172-31-10-87,172.31.10.87,35.01691913604736,0,19,0.003259420394897461
0.06136906519532204,0.38626745343208313,1.6827383041381836,False,,,20,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-42,1682305302,36.69965744018555,82526,ip-172-31-10-87,172.31.10.87,36.69965744018555,0,20,0.003259420394897461
0.04223296791315079,0.6273675560951233,1.692774772644043,False,,,21,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-43,1682305303,38.39243221282959,82526,ip-172-31-10-87,172.31.10.87,38.39243221282959,0,21,0.003259420394897461
0.04148918762803078,0.41800543665885925,1.8063311576843262,False,,,22,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-45,1682305305,40.198763370513916,82526,ip-172-31-10-87,172.31.10.87,40.198763370513916,0,22,0.003259420394897461
0.03859386965632439,0.45263582468032837,1.6651921272277832,False,,,23,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-47,1682305307,41.8639554977417,82526,ip-172-31-10-87,172.31.10.87,41.8639554977417,0,23,0.003259420394897461
0.047164611518383026,0.5441842675209045,1.7083945274353027,False,,,24,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-49,1682305309,43.572350025177,82526,ip-172-31-10-87,172.31.10.87,43.572350025177,0,24,0.003259420394897461
0.04205222427845001,0.4851306676864624,1.8079383373260498,False,,,25,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-50,1682305310,45.38028836250305,82526,ip-172-31-10-87,172.31.10.87,45.38028836250305,0,25,0.003259420394897461
0.03951115533709526,0.5842000842094421,1.6486778259277344,False,,,26,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-52,1682305312,47.028966188430786,82526,ip-172-31-10-87,172.31.10.87,47.028966188430786,0,26,0.003259420394897461
0.03180762007832527,0.39117106795310974,1.7827403545379639,False,,,27,0594bc85,81ad961f1f464bcdbc9995f4c6eb6d82,2023-04-24_03-01-54,1682305314,48.81170654296875,82526,ip-172-31-10-87,172.31.10.87,48.81170654296875,0,27,0.003259420394897461
