loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.46969157457351685,1.1632360219955444,4.5760040283203125,False,,,1,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-11,1682298671,4.5760040283203125,61284,ip-172-31-10-87,172.31.10.87,4.5760040283203125,0,1,0.0031099319458007812
0.09235351532697678,0.9477013945579529,1.2003395557403564,False,,,2,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-12,1682298672,5.776343584060669,61284,ip-172-31-10-87,172.31.10.87,5.776343584060669,0,2,0.0031099319458007812
0.13289634883403778,0.7140727639198303,1.1892056465148926,False,,,3,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-13,1682298673,6.9655492305755615,61284,ip-172-31-10-87,172.31.10.87,6.9655492305755615,0,3,0.0031099319458007812
0.1273222714662552,0.812690258026123,1.1929669380187988,False,,,4,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-15,1682298675,8.15851616859436,61284,ip-172-31-10-87,172.31.10.87,8.15851616859436,0,4,0.0031099319458007812
0.11351724714040756,0.9916284680366516,1.1930170059204102,False,,,5,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-16,1682298676,9.35153317451477,61284,ip-172-31-10-87,172.31.10.87,9.35153317451477,0,5,0.0031099319458007812
0.13133084774017334,1.1164238452911377,1.1948356628417969,False,,,6,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-17,1682298677,10.546368837356567,61284,ip-172-31-10-87,172.31.10.87,10.546368837356567,0,6,0.0031099319458007812
0.1576612889766693,1.073169469833374,1.2142002582550049,False,,,7,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-18,1682298678,11.760569095611572,61284,ip-172-31-10-87,172.31.10.87,11.760569095611572,0,7,0.0031099319458007812
0.1391720473766327,0.9364181160926819,1.1988754272460938,False,,,8,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-19,1682298679,12.959444522857666,61284,ip-172-31-10-87,172.31.10.87,12.959444522857666,0,8,0.0031099319458007812
0.15390925109386444,1.193746566772461,1.201075553894043,False,,,9,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-21,1682298681,14.160520076751709,61284,ip-172-31-10-87,172.31.10.87,14.160520076751709,0,9,0.0031099319458007812
0.14029455184936523,1.032914161682129,1.2001440525054932,True,,,10,8000f5ba,2cfe22ccdbe3442aa8f615872617741b,2023-04-24_01-11-22,1682298682,15.360664129257202,61284,ip-172-31-10-87,172.31.10.87,15.360664129257202,0,10,0.0031099319458007812
