loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.21566231548786163,1.3646353483200073,5.026827335357666,False,,,1,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-18,1682307558,5.026827335357666,91305,ip-172-31-10-87,172.31.10.87,5.026827335357666,0,1,0.0032503604888916016
0.18164919316768646,1.221487045288086,1.6014800071716309,False,,,2,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-20,1682307560,6.628307342529297,91305,ip-172-31-10-87,172.31.10.87,6.628307342529297,0,2,0.0032503604888916016
0.1225544810295105,1.2349945306777954,1.6252460479736328,False,,,3,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-21,1682307561,8.25355339050293,91305,ip-172-31-10-87,172.31.10.87,8.25355339050293,0,3,0.0032503604888916016
0.09226218611001968,0.7432501912117004,1.5076537132263184,False,,,4,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-23,1682307563,9.761207103729248,91305,ip-172-31-10-87,172.31.10.87,9.761207103729248,0,4,0.0032503604888916016
0.057251062244176865,0.6033774018287659,1.5277864933013916,False,,,5,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-24,1682307564,11.28899359703064,91305,ip-172-31-10-87,172.31.10.87,11.28899359703064,0,5,0.0032503604888916016
0.07239896804094315,0.8356645107269287,1.5533702373504639,False,,,6,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-26,1682307566,12.842363834381104,91305,ip-172-31-10-87,172.31.10.87,12.842363834381104,0,6,0.0032503604888916016
0.056170541793107986,0.6766070127487183,1.5372364521026611,False,,,7,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-27,1682307567,14.379600286483765,91305,ip-172-31-10-87,172.31.10.87,14.379600286483765,0,7,0.0032503604888916016
0.05348191410303116,0.39600425958633423,1.585991382598877,False,,,8,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-29,1682307569,15.965591669082642,91305,ip-172-31-10-87,172.31.10.87,15.965591669082642,0,8,0.0032503604888916016
0.057772599160671234,0.5129350423812866,1.7891125679016113,False,,,9,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-31,1682307571,17.754704236984253,91305,ip-172-31-10-87,172.31.10.87,17.754704236984253,0,9,0.0032503604888916016
0.057999689131975174,0.3730942904949188,1.6956586837768555,False,,,10,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-33,1682307573,19.45036292076111,91305,ip-172-31-10-87,172.31.10.87,19.45036292076111,0,10,0.0032503604888916016
0.04066704958677292,0.40456172823905945,1.828993558883667,False,,,11,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-34,1682307574,21.279356479644775,91305,ip-172-31-10-87,172.31.10.87,21.279356479644775,0,11,0.0032503604888916016
0.040840305387973785,0.452806293964386,1.6437335014343262,False,,,12,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-36,1682307576,22.9230899810791,91305,ip-172-31-10-87,172.31.10.87,22.9230899810791,0,12,0.0032503604888916016
0.0653521940112114,0.7212033867835999,1.8329555988311768,False,,,13,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-38,1682307578,24.75604557991028,91305,ip-172-31-10-87,172.31.10.87,24.75604557991028,0,13,0.0032503604888916016
0.0695599690079689,0.358490914106369,1.6623048782348633,False,,,14,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-39,1682307579,26.41835045814514,91305,ip-172-31-10-87,172.31.10.87,26.41835045814514,0,14,0.0032503604888916016
0.0538976788520813,0.6896914839744568,1.8429253101348877,False,,,15,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-41,1682307581,28.26127576828003,91305,ip-172-31-10-87,172.31.10.87,28.26127576828003,0,15,0.0032503604888916016
0.04796668514609337,0.6739560961723328,1.653641700744629,False,,,16,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-43,1682307583,29.914917469024658,91305,ip-172-31-10-87,172.31.10.87,29.914917469024658,0,16,0.0032503604888916016
0.0524134524166584,0.5275647044181824,1.6488823890686035,False,,,17,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-45,1682307585,31.56379985809326,91305,ip-172-31-10-87,172.31.10.87,31.56379985809326,0,17,0.0032503604888916016
0.03738253936171532,0.30222785472869873,1.6289923191070557,False,,,18,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-46,1682307586,33.19279217720032,91305,ip-172-31-10-87,172.31.10.87,33.19279217720032,0,18,0.0032503604888916016
0.04717538505792618,0.5068031549453735,1.5315823554992676,False,,,19,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-48,1682307588,34.724374532699585,91305,ip-172-31-10-87,172.31.10.87,34.724374532699585,0,19,0.0032503604888916016
0.04716087505221367,0.6510699391365051,1.5449440479278564,False,,,20,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-49,1682307589,36.26931858062744,91305,ip-172-31-10-87,172.31.10.87,36.26931858062744,0,20,0.0032503604888916016
0.039637889713048935,0.5422541499137878,1.5768649578094482,False,,,21,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-51,1682307591,37.84618353843689,91305,ip-172-31-10-87,172.31.10.87,37.84618353843689,0,21,0.0032503604888916016
0.034515880048274994,0.3452862799167633,1.550882339477539,False,,,22,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-52,1682307592,39.39706587791443,91305,ip-172-31-10-87,172.31.10.87,39.39706587791443,0,22,0.0032503604888916016
0.04786590114235878,0.48659735918045044,1.6166729927062988,False,,,23,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-54,1682307594,41.01373887062073,91305,ip-172-31-10-87,172.31.10.87,41.01373887062073,0,23,0.0032503604888916016
0.05180352181196213,0.7037603259086609,1.6885960102081299,False,,,24,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-56,1682307596,42.70233488082886,91305,ip-172-31-10-87,172.31.10.87,42.70233488082886,0,24,0.0032503604888916016
0.04849559813737869,0.5239337086677551,1.8452661037445068,False,,,25,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-58,1682307598,44.547600984573364,91305,ip-172-31-10-87,172.31.10.87,44.547600984573364,0,25,0.0032503604888916016
0.03861735761165619,0.43918466567993164,1.649930477142334,False,,,26,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-39-59,1682307599,46.1975314617157,91305,ip-172-31-10-87,172.31.10.87,46.1975314617157,0,26,0.0032503604888916016
0.04518168792128563,0.47715330123901367,1.7161364555358887,False,,,27,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-40-01,1682307601,47.91366791725159,91305,ip-172-31-10-87,172.31.10.87,47.91366791725159,0,27,0.0032503604888916016
0.03647724539041519,0.4379768669605255,1.7216708660125732,False,,,28,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-40-03,1682307603,49.63533878326416,91305,ip-172-31-10-87,172.31.10.87,49.63533878326416,0,28,0.0032503604888916016
0.03773769363760948,0.613092839717865,1.8729004859924316,False,,,29,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-40-05,1682307605,51.50823926925659,91305,ip-172-31-10-87,172.31.10.87,51.50823926925659,0,29,0.0032503604888916016
0.036666352301836014,0.4753221273422241,1.7659544944763184,True,,,30,29bcdc2d,ea5e176240a84aedabf5eba086b8696f,2023-04-24_03-40-06,1682307606,53.27419376373291,91305,ip-172-31-10-87,172.31.10.87,53.27419376373291,0,30,0.0032503604888916016
