loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18732139468193054,1.3338239192962646,4.953638315200806,False,,,1,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-47-56,1682304476,4.953638315200806,79530,ip-172-31-10-87,172.31.10.87,4.953638315200806,0,1,0.0032494068145751953
0.16053064167499542,0.7921162843704224,1.2950890064239502,False,,,2,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-47-57,1682304477,6.248727321624756,79530,ip-172-31-10-87,172.31.10.87,6.248727321624756,0,2,0.0032494068145751953
0.1308719515800476,0.9990425705909729,1.297175645828247,False,,,3,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-47-59,1682304479,7.545902967453003,79530,ip-172-31-10-87,172.31.10.87,7.545902967453003,0,3,0.0032494068145751953
0.1318785548210144,0.8797513246536255,1.3254544734954834,False,,,4,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-00,1682304480,8.871357440948486,79530,ip-172-31-10-87,172.31.10.87,8.871357440948486,0,4,0.0032494068145751953
0.16461019217967987,1.039317011833191,1.330183506011963,False,,,5,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-01,1682304481,10.20154094696045,79530,ip-172-31-10-87,172.31.10.87,10.20154094696045,0,5,0.0032494068145751953
0.14662514626979828,0.9640462398529053,1.3064100742340088,False,,,6,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-02,1682304482,11.507951021194458,79530,ip-172-31-10-87,172.31.10.87,11.507951021194458,0,6,0.0032494068145751953
0.18177485466003418,1.0515002012252808,1.3228857517242432,False,,,7,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-04,1682304484,12.830836772918701,79530,ip-172-31-10-87,172.31.10.87,12.830836772918701,0,7,0.0032494068145751953
0.16038821637630463,1.0708520412445068,1.293128252029419,False,,,8,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-05,1682304485,14.12396502494812,79530,ip-172-31-10-87,172.31.10.87,14.12396502494812,0,8,0.0032494068145751953
0.1447255164384842,1.0097061395645142,1.376593828201294,False,,,9,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-06,1682304486,15.500558853149414,79530,ip-172-31-10-87,172.31.10.87,15.500558853149414,0,9,0.0032494068145751953
0.1330118328332901,1.0854789018630981,1.3060686588287354,True,,,10,031c9c28,0d01bf3717e6484a8743d3ef327d6288,2023-04-24_02-48-08,1682304488,16.80662751197815,79530,ip-172-31-10-87,172.31.10.87,16.80662751197815,0,10,0.0032494068145751953
