loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3305933475494385,1.3170262575149536,4.695926189422607,False,,,1,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-31,1682300491,4.695926189422607,65513,ip-172-31-10-87,172.31.10.87,4.695926189422607,0,1,0.003207683563232422
0.22527673840522766,1.1961802244186401,1.2214884757995605,False,,,2,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-32,1682300492,5.917414665222168,65513,ip-172-31-10-87,172.31.10.87,5.917414665222168,0,2,0.003207683563232422
0.2140616625547409,1.2516875267028809,1.2219905853271484,False,,,3,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-34,1682300494,7.139405250549316,65513,ip-172-31-10-87,172.31.10.87,7.139405250549316,0,3,0.003207683563232422
0.20112256705760956,1.5254744291305542,1.216928482055664,False,,,4,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-35,1682300495,8.35633373260498,65513,ip-172-31-10-87,172.31.10.87,8.35633373260498,0,4,0.003207683563232422
0.14042039215564728,1.0518748760223389,1.2172744274139404,False,,,5,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-36,1682300496,9.573608160018921,65513,ip-172-31-10-87,172.31.10.87,9.573608160018921,0,5,0.003207683563232422
0.11676923930644989,1.2506369352340698,1.22220778465271,False,,,6,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-37,1682300497,10.79581594467163,65513,ip-172-31-10-87,172.31.10.87,10.79581594467163,0,6,0.003207683563232422
0.1032334491610527,0.9784660935401917,1.2232060432434082,False,,,7,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-38,1682300498,12.019021987915039,65513,ip-172-31-10-87,172.31.10.87,12.019021987915039,0,7,0.003207683563232422
0.09640395641326904,0.8772239685058594,1.2204792499542236,False,,,8,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-40,1682300500,13.239501237869263,65513,ip-172-31-10-87,172.31.10.87,13.239501237869263,0,8,0.003207683563232422
0.07803403586149216,0.7931249141693115,1.2166836261749268,False,,,9,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-41,1682300501,14.45618486404419,65513,ip-172-31-10-87,172.31.10.87,14.45618486404419,0,9,0.003207683563232422
0.06261871755123138,0.6867854595184326,1.2201147079467773,False,,,10,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-42,1682300502,15.676299571990967,65513,ip-172-31-10-87,172.31.10.87,15.676299571990967,0,10,0.003207683563232422
0.06817265599966049,0.6843559741973877,1.2204275131225586,False,,,11,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-43,1682300503,16.896727085113525,65513,ip-172-31-10-87,172.31.10.87,16.896727085113525,0,11,0.003207683563232422
0.054168131202459335,0.6152510046958923,1.2214865684509277,False,,,12,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-45,1682300505,18.118213653564453,65513,ip-172-31-10-87,172.31.10.87,18.118213653564453,0,12,0.003207683563232422
0.05026775598526001,0.7131879925727844,1.2200241088867188,False,,,13,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-46,1682300506,19.338237762451172,65513,ip-172-31-10-87,172.31.10.87,19.338237762451172,0,13,0.003207683563232422
0.054057542234659195,0.4312826991081238,1.2185742855072021,False,,,14,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-47,1682300507,20.556812047958374,65513,ip-172-31-10-87,172.31.10.87,20.556812047958374,0,14,0.003207683563232422
0.05275065824389458,0.575025737285614,1.21724534034729,False,,,15,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-48,1682300508,21.774057388305664,65513,ip-172-31-10-87,172.31.10.87,21.774057388305664,0,15,0.003207683563232422
0.04493865743279457,0.5857612490653992,1.2193653583526611,False,,,16,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-49,1682300509,22.993422746658325,65513,ip-172-31-10-87,172.31.10.87,22.993422746658325,0,16,0.003207683563232422
0.04238298907876015,0.4287341833114624,1.2244997024536133,False,,,17,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-51,1682300511,24.21792244911194,65513,ip-172-31-10-87,172.31.10.87,24.21792244911194,0,17,0.003207683563232422
0.04677174985408783,0.47002601623535156,1.2199900150299072,False,,,18,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-52,1682300512,25.437912464141846,65513,ip-172-31-10-87,172.31.10.87,25.437912464141846,0,18,0.003207683563232422
0.04837004095315933,0.6290566921234131,1.220839500427246,False,,,19,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-53,1682300513,26.658751964569092,65513,ip-172-31-10-87,172.31.10.87,26.658751964569092,0,19,0.003207683563232422
0.04451495409011841,0.5536065101623535,1.2205688953399658,False,,,20,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-54,1682300514,27.879320859909058,65513,ip-172-31-10-87,172.31.10.87,27.879320859909058,0,20,0.003207683563232422
0.03636829927563667,0.4521307051181793,1.2200489044189453,False,,,21,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-56,1682300516,29.099369764328003,65513,ip-172-31-10-87,172.31.10.87,29.099369764328003,0,21,0.003207683563232422
0.04344881698489189,0.5725767016410828,1.2189545631408691,False,,,22,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-57,1682300517,30.318324327468872,65513,ip-172-31-10-87,172.31.10.87,30.318324327468872,0,22,0.003207683563232422
0.042872920632362366,0.43651050329208374,1.2190146446228027,False,,,23,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-58,1682300518,31.537338972091675,65513,ip-172-31-10-87,172.31.10.87,31.537338972091675,0,23,0.003207683563232422
0.04142788052558899,0.3210563361644745,1.2136268615722656,False,,,24,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-41-59,1682300519,32.75096583366394,65513,ip-172-31-10-87,172.31.10.87,32.75096583366394,0,24,0.003207683563232422
0.03414902463555336,0.3237907290458679,1.2173774242401123,False,,,25,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-00,1682300520,33.96834325790405,65513,ip-172-31-10-87,172.31.10.87,33.96834325790405,0,25,0.003207683563232422
0.04438277333974838,0.34550097584724426,1.2178292274475098,False,,,26,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-02,1682300522,35.18617248535156,65513,ip-172-31-10-87,172.31.10.87,35.18617248535156,0,26,0.003207683563232422
0.05105161294341087,0.6705822348594666,1.2192397117614746,False,,,27,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-03,1682300523,36.40541219711304,65513,ip-172-31-10-87,172.31.10.87,36.40541219711304,0,27,0.003207683563232422
0.03722979500889778,0.29579228162765503,1.2200071811676025,False,,,28,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-04,1682300524,37.62541937828064,65513,ip-172-31-10-87,172.31.10.87,37.62541937828064,0,28,0.003207683563232422
0.037024907767772675,0.3690398335456848,1.2201893329620361,False,,,29,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-05,1682300525,38.845608711242676,65513,ip-172-31-10-87,172.31.10.87,38.845608711242676,0,29,0.003207683563232422
0.0437435582280159,0.42864033579826355,1.2177796363830566,True,,,30,bdd2a393,28c838dbb24a4f3d84c06ce649886aee,2023-04-24_01-42-07,1682300527,40.06338834762573,65513,ip-172-31-10-87,172.31.10.87,40.06338834762573,0,30,0.003207683563232422
