loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2830891013145447,1.299981951713562,4.842832803726196,False,,,1,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-03,1682309463,4.842832803726196,98844,ip-172-31-10-87,172.31.10.87,4.842832803726196,0,1,0.0031876564025878906
0.1681337058544159,0.996875524520874,1.4194302558898926,False,,,2,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-04,1682309464,6.262263059616089,98844,ip-172-31-10-87,172.31.10.87,6.262263059616089,0,2,0.0031876564025878906
0.10081731528043747,1.0726653337478638,1.4506547451019287,False,,,3,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-06,1682309466,7.712917804718018,98844,ip-172-31-10-87,172.31.10.87,7.712917804718018,0,3,0.0031876564025878906
0.07220307737588882,0.8106527328491211,1.40704345703125,False,,,4,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-07,1682309467,9.119961261749268,98844,ip-172-31-10-87,172.31.10.87,9.119961261749268,0,4,0.0031876564025878906
0.05906416475772858,0.7141477465629578,1.413313627243042,False,,,5,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-09,1682309469,10.53327488899231,98844,ip-172-31-10-87,172.31.10.87,10.53327488899231,0,5,0.0031876564025878906
0.0760764628648758,0.6035826206207275,1.4383249282836914,False,,,6,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-10,1682309470,11.971599817276001,98844,ip-172-31-10-87,172.31.10.87,11.971599817276001,0,6,0.0031876564025878906
0.06459882110357285,0.5938112735748291,1.4040255546569824,False,,,7,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-11,1682309471,13.375625371932983,98844,ip-172-31-10-87,172.31.10.87,13.375625371932983,0,7,0.0031876564025878906
0.0614326149225235,0.7432799935340881,1.4640607833862305,False,,,8,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-13,1682309473,14.839686155319214,98844,ip-172-31-10-87,172.31.10.87,14.839686155319214,0,8,0.0031876564025878906
0.037396110594272614,0.41572579741477966,1.3549847602844238,False,,,9,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-14,1682309474,16.194670915603638,98844,ip-172-31-10-87,172.31.10.87,16.194670915603638,0,9,0.0031876564025878906
0.054056547582149506,0.7980090379714966,1.3928179740905762,True,,,10,6fca8af5,5e810a4903884d4abd557a9d6ebfbf35,2023-04-24_04-11-16,1682309476,17.587488889694214,98844,ip-172-31-10-87,172.31.10.87,17.587488889694214,0,10,0.0031876564025878906
