loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.28516581654548645,1.5819506645202637,4.8234803676605225,False,,,1,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-48,1682307648,4.8234803676605225,91713,ip-172-31-10-87,172.31.10.87,4.8234803676605225,0,1,0.003267049789428711
0.11772536486387253,0.807345449924469,1.4514880180358887,False,,,2,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-49,1682307649,6.274968385696411,91713,ip-172-31-10-87,172.31.10.87,6.274968385696411,0,2,0.003267049789428711
0.09373927861452103,0.8733059167861938,1.4348526000976562,False,,,3,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-51,1682307651,7.709820985794067,91713,ip-172-31-10-87,172.31.10.87,7.709820985794067,0,3,0.003267049789428711
0.0735543742775917,0.8734204769134521,1.4029512405395508,False,,,4,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-52,1682307652,9.112772226333618,91713,ip-172-31-10-87,172.31.10.87,9.112772226333618,0,4,0.003267049789428711
0.09987910836935043,0.9598157405853271,1.4636504650115967,False,,,5,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-54,1682307654,10.576422691345215,91713,ip-172-31-10-87,172.31.10.87,10.576422691345215,0,5,0.003267049789428711
0.06826305389404297,0.7251049280166626,1.3640062808990479,False,,,6,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-55,1682307655,11.940428972244263,91713,ip-172-31-10-87,172.31.10.87,11.940428972244263,0,6,0.003267049789428711
0.07424630224704742,0.9202151894569397,1.4929251670837402,False,,,7,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-56,1682307656,13.433354139328003,91713,ip-172-31-10-87,172.31.10.87,13.433354139328003,0,7,0.003267049789428711
0.06503865122795105,0.5135706067085266,1.3348476886749268,False,,,8,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-58,1682307658,14.76820182800293,91713,ip-172-31-10-87,172.31.10.87,14.76820182800293,0,8,0.003267049789428711
0.1020859032869339,0.9221721291542053,1.3235092163085938,False,,,9,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-40-59,1682307659,16.091711044311523,91713,ip-172-31-10-87,172.31.10.87,16.091711044311523,0,9,0.003267049789428711
0.05019182339310646,0.6122031211853027,1.2225663661956787,True,,,10,3d232aa1,5698f4ad37ed41f480a8cf2abbb08f3f,2023-04-24_03-41-00,1682307660,17.314277410507202,91713,ip-172-31-10-87,172.31.10.87,17.314277410507202,0,10,0.003267049789428711
