loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1888674795627594,1.1746068000793457,5.1492156982421875,False,,,1,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-05,1682309585,5.1492156982421875,99468,ip-172-31-10-87,172.31.10.87,5.1492156982421875,0,1,0.003117084503173828
0.15556269884109497,1.1672537326812744,1.4746413230895996,False,,,2,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-07,1682309587,6.623857021331787,99468,ip-172-31-10-87,172.31.10.87,6.623857021331787,0,2,0.003117084503173828
0.13066647946834564,0.9277881383895874,1.5960710048675537,False,,,3,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-09,1682309589,8.21992802619934,99468,ip-172-31-10-87,172.31.10.87,8.21992802619934,0,3,0.003117084503173828
0.11292491853237152,0.8968597054481506,1.4953384399414062,False,,,4,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-10,1682309590,9.715266466140747,99468,ip-172-31-10-87,172.31.10.87,9.715266466140747,0,4,0.003117084503173828
0.10983503609895706,0.9694707989692688,1.4658732414245605,False,,,5,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-11,1682309591,11.181139707565308,99468,ip-172-31-10-87,172.31.10.87,11.181139707565308,0,5,0.003117084503173828
0.0660267174243927,0.7690064907073975,1.4836077690124512,False,,,6,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-13,1682309593,12.664747476577759,99468,ip-172-31-10-87,172.31.10.87,12.664747476577759,0,6,0.003117084503173828
0.06850574165582657,0.7072828412055969,1.4798901081085205,False,,,7,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-14,1682309594,14.14463758468628,99468,ip-172-31-10-87,172.31.10.87,14.14463758468628,0,7,0.003117084503173828
0.10810920596122742,1.138899803161621,1.4835500717163086,False,,,8,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-16,1682309596,15.628187656402588,99468,ip-172-31-10-87,172.31.10.87,15.628187656402588,0,8,0.003117084503173828
0.09058359265327454,0.5459481477737427,1.4901528358459473,False,,,9,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-17,1682309597,17.118340492248535,99468,ip-172-31-10-87,172.31.10.87,17.118340492248535,0,9,0.003117084503173828
0.07138524949550629,0.8106163740158081,1.4818496704101562,True,,,10,8aec5d83,08fe6b9da8ec4a4d8becc9a3316a5838,2023-04-24_04-13-19,1682309599,18.60019016265869,99468,ip-172-31-10-87,172.31.10.87,18.60019016265869,0,10,0.003117084503173828
