loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.38344207406044006,1.2581369876861572,4.631428241729736,False,,,1,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-41,1682309741,4.631428241729736,100012,ip-172-31-10-87,172.31.10.87,4.631428241729736,0,1,0.0031452178955078125
0.33305516839027405,1.3271234035491943,1.1932551860809326,False,,,2,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-42,1682309742,5.824683427810669,100012,ip-172-31-10-87,172.31.10.87,5.824683427810669,0,2,0.0031452178955078125
0.2682240903377533,1.1992994546890259,1.1913444995880127,False,,,3,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-43,1682309743,7.016027927398682,100012,ip-172-31-10-87,172.31.10.87,7.016027927398682,0,3,0.0031452178955078125
0.23935268819332123,1.2532994747161865,1.1744344234466553,False,,,4,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-44,1682309744,8.190462350845337,100012,ip-172-31-10-87,172.31.10.87,8.190462350845337,0,4,0.0031452178955078125
0.2110861986875534,1.1416069269180298,1.1535670757293701,False,,,5,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-45,1682309745,9.344029426574707,100012,ip-172-31-10-87,172.31.10.87,9.344029426574707,0,5,0.0031452178955078125
0.18431375920772552,1.0771149396896362,1.210209846496582,False,,,6,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-47,1682309747,10.554239273071289,100012,ip-172-31-10-87,172.31.10.87,10.554239273071289,0,6,0.0031452178955078125
0.1853773593902588,1.175614833831787,1.2113113403320312,False,,,7,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-48,1682309748,11.76555061340332,100012,ip-172-31-10-87,172.31.10.87,11.76555061340332,0,7,0.0031452178955078125
0.1721593737602234,1.2144725322723389,1.1878066062927246,False,,,8,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-49,1682309749,12.953357219696045,100012,ip-172-31-10-87,172.31.10.87,12.953357219696045,0,8,0.0031452178955078125
0.16517405211925507,1.1461111307144165,1.2325172424316406,False,,,9,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-50,1682309750,14.185874462127686,100012,ip-172-31-10-87,172.31.10.87,14.185874462127686,0,9,0.0031452178955078125
0.1508798897266388,1.0447803735733032,1.2241122722625732,True,,,10,891841c7,213ad988a83f4048b18b9276d3425af5,2023-04-24_04-15-52,1682309752,15.409986734390259,100012,ip-172-31-10-87,172.31.10.87,15.409986734390259,0,10,0.0031452178955078125
