loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.15085478127002716,0.7404968738555908,4.607767581939697,False,,,1,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-15,1682316795,4.607767581939697,118724,ip-172-31-10-87,172.31.10.87,4.607767581939697,0,1,0.003010988235473633
0.12209448218345642,0.9473277926445007,1.3070178031921387,False,,,2,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-17,1682316797,5.914785385131836,118724,ip-172-31-10-87,172.31.10.87,5.914785385131836,0,2,0.003010988235473633
0.1407417505979538,1.1291459798812866,1.3016347885131836,False,,,3,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-18,1682316798,7.2164201736450195,118724,ip-172-31-10-87,172.31.10.87,7.2164201736450195,0,3,0.003010988235473633
0.10294687747955322,1.0916850566864014,1.289355993270874,False,,,4,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-19,1682316799,8.505776166915894,118724,ip-172-31-10-87,172.31.10.87,8.505776166915894,0,4,0.003010988235473633
0.0935949757695198,0.7950488924980164,1.2890470027923584,False,,,5,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-20,1682316800,9.794823169708252,118724,ip-172-31-10-87,172.31.10.87,9.794823169708252,0,5,0.003010988235473633
0.08977450430393219,0.9636093974113464,1.2948906421661377,False,,,6,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-22,1682316802,11.08971381187439,118724,ip-172-31-10-87,172.31.10.87,11.08971381187439,0,6,0.003010988235473633
0.06946326792240143,0.7156943678855896,1.2972877025604248,False,,,7,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-23,1682316803,12.387001514434814,118724,ip-172-31-10-87,172.31.10.87,12.387001514434814,0,7,0.003010988235473633
0.057675305753946304,0.793560266494751,1.29725980758667,False,,,8,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-24,1682316804,13.684261322021484,118724,ip-172-31-10-87,172.31.10.87,13.684261322021484,0,8,0.003010988235473633
0.05041950196027756,0.4781859517097473,1.2975201606750488,False,,,9,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-26,1682316806,14.981781482696533,118724,ip-172-31-10-87,172.31.10.87,14.981781482696533,0,9,0.003010988235473633
0.03962279111146927,0.42775043845176697,1.3013296127319336,False,,,10,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-27,1682316807,16.283111095428467,118724,ip-172-31-10-87,172.31.10.87,16.283111095428467,0,10,0.003010988235473633
0.04904264956712723,0.5952890515327454,1.3080732822418213,False,,,11,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-28,1682316808,17.591184377670288,118724,ip-172-31-10-87,172.31.10.87,17.591184377670288,0,11,0.003010988235473633
0.050553906708955765,0.6447607278823853,1.3062162399291992,False,,,12,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-30,1682316810,18.897400617599487,118724,ip-172-31-10-87,172.31.10.87,18.897400617599487,0,12,0.003010988235473633
0.03891527280211449,0.41179153323173523,1.304436206817627,False,,,13,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-31,1682316811,20.201836824417114,118724,ip-172-31-10-87,172.31.10.87,20.201836824417114,0,13,0.003010988235473633
0.054894428700208664,0.4862614870071411,1.3046619892120361,False,,,14,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-32,1682316812,21.50649881362915,118724,ip-172-31-10-87,172.31.10.87,21.50649881362915,0,14,0.003010988235473633
0.03314269334077835,0.3657980263233185,1.3030390739440918,False,,,15,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-33,1682316813,22.809537887573242,118724,ip-172-31-10-87,172.31.10.87,22.809537887573242,0,15,0.003010988235473633
0.04114275053143501,0.5481849908828735,1.3045086860656738,False,,,16,eb4fcef5,0cbe5755611a4ed8bfaaeb31d794b717,2023-04-24_06-13-35,1682316815,24.114046573638916,118724,ip-172-31-10-87,172.31.10.87,24.114046573638916,0,16,0.003010988235473633
