loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.29890260100364685,1.1143850088119507,4.823922395706177,False,,,1,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-47,1682315507,4.823922395706177,115675,ip-172-31-10-87,172.31.10.87,4.823922395706177,0,1,0.0032100677490234375
0.18405579030513763,1.046048641204834,1.417661428451538,False,,,2,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-49,1682315509,6.241583824157715,115675,ip-172-31-10-87,172.31.10.87,6.241583824157715,0,2,0.0032100677490234375
0.12273950129747391,0.9505664706230164,1.4101674556732178,False,,,3,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-50,1682315510,7.651751279830933,115675,ip-172-31-10-87,172.31.10.87,7.651751279830933,0,3,0.0032100677490234375
0.1648712456226349,1.2656669616699219,1.4140903949737549,False,,,4,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-52,1682315512,9.065841674804688,115675,ip-172-31-10-87,172.31.10.87,9.065841674804688,0,4,0.0032100677490234375
0.13826501369476318,1.154140830039978,1.4177162647247314,False,,,5,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-53,1682315513,10.483557939529419,115675,ip-172-31-10-87,172.31.10.87,10.483557939529419,0,5,0.0032100677490234375
0.1682334840297699,0.9802951216697693,1.4193038940429688,False,,,6,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-55,1682315515,11.902861833572388,115675,ip-172-31-10-87,172.31.10.87,11.902861833572388,0,6,0.0032100677490234375
0.13287679851055145,1.0438318252563477,1.414818286895752,False,,,7,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-56,1682315516,13.31768012046814,115675,ip-172-31-10-87,172.31.10.87,13.31768012046814,0,7,0.0032100677490234375
0.11305896192789078,1.0260746479034424,1.4153661727905273,False,,,8,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-57,1682315517,14.733046293258667,115675,ip-172-31-10-87,172.31.10.87,14.733046293258667,0,8,0.0032100677490234375
0.13784658908843994,0.9180795550346375,1.417487382888794,False,,,9,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-51-59,1682315519,16.15053367614746,115675,ip-172-31-10-87,172.31.10.87,16.15053367614746,0,9,0.0032100677490234375
0.11120468378067017,0.8805228471755981,1.4255037307739258,True,,,10,fa041f22,3507e4dfa78643e3ac82934bb3cf50a9,2023-04-24_05-52-00,1682315520,17.576037406921387,115675,ip-172-31-10-87,172.31.10.87,17.576037406921387,0,10,0.0032100677490234375
