loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18778033554553986,1.1622997522354126,5.346333265304565,False,,,1,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-09,1682305329,5.346333265304565,82841,ip-172-31-10-87,172.31.10.87,5.346333265304565,0,1,0.0032444000244140625
0.13982407748699188,0.7545807361602783,1.6908462047576904,False,,,2,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-11,1682305331,7.037179470062256,82841,ip-172-31-10-87,172.31.10.87,7.037179470062256,0,2,0.0032444000244140625
0.20062284171581268,1.3668553829193115,1.7587189674377441,False,,,3,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-13,1682305333,8.7958984375,82841,ip-172-31-10-87,172.31.10.87,8.7958984375,0,3,0.0032444000244140625
0.12942633032798767,0.8689984083175659,1.7619593143463135,False,,,4,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-15,1682305335,10.557857751846313,82841,ip-172-31-10-87,172.31.10.87,10.557857751846313,0,4,0.0032444000244140625
0.13878442347049713,0.9655383229255676,1.6745083332061768,False,,,5,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-16,1682305336,12.23236608505249,82841,ip-172-31-10-87,172.31.10.87,12.23236608505249,0,5,0.0032444000244140625
0.15546827018260956,1.0101796388626099,1.782912015914917,False,,,6,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-18,1682305338,14.015278100967407,82841,ip-172-31-10-87,172.31.10.87,14.015278100967407,0,6,0.0032444000244140625
0.135450541973114,0.9631476998329163,1.570392370223999,False,,,7,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-20,1682305340,15.585670471191406,82841,ip-172-31-10-87,172.31.10.87,15.585670471191406,0,7,0.0032444000244140625
0.13123196363449097,0.8834639191627502,1.5092079639434814,False,,,8,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-21,1682305341,17.094878435134888,82841,ip-172-31-10-87,172.31.10.87,17.094878435134888,0,8,0.0032444000244140625
0.11940356343984604,0.7396274209022522,1.518571376800537,False,,,9,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-23,1682305343,18.613449811935425,82841,ip-172-31-10-87,172.31.10.87,18.613449811935425,0,9,0.0032444000244140625
0.10685789585113525,0.8274175524711609,1.5212790966033936,True,,,10,d3c6ac4a,77595cdd05e84520be73ed133ace2f95,2023-04-24_03-02-24,1682305344,20.13472890853882,82841,ip-172-31-10-87,172.31.10.87,20.13472890853882,0,10,0.0032444000244140625
