loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.14305098354816437,1.0401363372802734,4.790278673171997,False,,,1,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-42,1682315322,4.790278673171997,115382,ip-172-31-10-87,172.31.10.87,4.790278673171997,0,1,0.003161907196044922
0.13934019207954407,1.0948845148086548,1.4795939922332764,False,,,2,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-44,1682315324,6.269872665405273,115382,ip-172-31-10-87,172.31.10.87,6.269872665405273,0,2,0.003161907196044922
0.13324691355228424,1.176896095275879,1.4736757278442383,False,,,3,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-45,1682315325,7.743548393249512,115382,ip-172-31-10-87,172.31.10.87,7.743548393249512,0,3,0.003161907196044922
0.1354939192533493,0.8374333381652832,1.6671674251556396,False,,,4,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-47,1682315327,9.410715818405151,115382,ip-172-31-10-87,172.31.10.87,9.410715818405151,0,4,0.003161907196044922
0.09583495557308197,0.6838010549545288,1.4743413925170898,False,,,5,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-48,1682315328,10.885057210922241,115382,ip-172-31-10-87,172.31.10.87,10.885057210922241,0,5,0.003161907196044922
0.12863560020923615,0.9806908369064331,1.4896564483642578,False,,,6,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-50,1682315330,12.374713659286499,115382,ip-172-31-10-87,172.31.10.87,12.374713659286499,0,6,0.003161907196044922
0.15622055530548096,0.9379772543907166,1.4963676929473877,False,,,7,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-51,1682315331,13.871081352233887,115382,ip-172-31-10-87,172.31.10.87,13.871081352233887,0,7,0.003161907196044922
0.10095273703336716,0.8075675368309021,1.5035862922668457,False,,,8,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-53,1682315333,15.374667644500732,115382,ip-172-31-10-87,172.31.10.87,15.374667644500732,0,8,0.003161907196044922
0.08129968494176865,0.6159082055091858,1.49247145652771,False,,,9,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-54,1682315334,16.867139101028442,115382,ip-172-31-10-87,172.31.10.87,16.867139101028442,0,9,0.003161907196044922
0.08522401750087738,0.6909736394882202,1.5070531368255615,True,,,10,bc390398,8d76011e241b4291a89f930752d0258e,2023-04-24_05-48-56,1682315336,18.374192237854004,115382,ip-172-31-10-87,172.31.10.87,18.374192237854004,0,10,0.003161907196044922
