loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17329195141792297,1.367848515510559,4.87549352645874,False,,,1,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-42,1682316102,4.87549352645874,117282,ip-172-31-10-87,172.31.10.87,4.87549352645874,0,1,0.003180980682373047
0.1402323842048645,0.951758861541748,1.5025451183319092,False,,,2,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-44,1682316104,6.378038644790649,117282,ip-172-31-10-87,172.31.10.87,6.378038644790649,0,2,0.003180980682373047
0.13273055851459503,0.969279408454895,1.502237319946289,False,,,3,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-45,1682316105,7.8802759647369385,117282,ip-172-31-10-87,172.31.10.87,7.8802759647369385,0,3,0.003180980682373047
0.13808080554008484,1.0305439233779907,1.5018718242645264,False,,,4,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-47,1682316107,9.382147789001465,117282,ip-172-31-10-87,172.31.10.87,9.382147789001465,0,4,0.003180980682373047
0.10432571172714233,0.8846075534820557,1.5046205520629883,False,,,5,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-48,1682316108,10.886768341064453,117282,ip-172-31-10-87,172.31.10.87,10.886768341064453,0,5,0.003180980682373047
0.09949793666601181,0.8361697196960449,1.5044968128204346,False,,,6,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-50,1682316110,12.391265153884888,117282,ip-172-31-10-87,172.31.10.87,12.391265153884888,0,6,0.003180980682373047
0.049562547355890274,0.5969721078872681,1.4998643398284912,False,,,7,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-51,1682316111,13.891129493713379,117282,ip-172-31-10-87,172.31.10.87,13.891129493713379,0,7,0.003180980682373047
0.04532254859805107,0.5788225531578064,1.5091524124145508,False,,,8,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-53,1682316113,15.40028190612793,117282,ip-172-31-10-87,172.31.10.87,15.40028190612793,0,8,0.003180980682373047
0.054606784135103226,0.5034245848655701,1.504805564880371,False,,,9,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-55,1682316115,16.9050874710083,117282,ip-172-31-10-87,172.31.10.87,16.9050874710083,0,9,0.003180980682373047
0.043373558670282364,0.5372379422187805,1.5053350925445557,True,,,10,3f0767fe,208e715fc933426699e075bb33eb3377,2023-04-24_06-01-56,1682316116,18.410422563552856,117282,ip-172-31-10-87,172.31.10.87,18.410422563552856,0,10,0.003180980682373047
