loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.192355677485466,1.1141618490219116,4.619842052459717,False,,,1,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-21,1682306661,4.619842052459717,87623,ip-172-31-10-87,172.31.10.87,4.619842052459717,0,1,0.0031752586364746094
0.09963024407625198,0.8006559610366821,1.2776789665222168,False,,,2,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-23,1682306663,5.897521018981934,87623,ip-172-31-10-87,172.31.10.87,5.897521018981934,0,2,0.0031752586364746094
0.11627501994371414,1.1330677270889282,1.3294878005981445,False,,,3,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-24,1682306664,7.227008819580078,87623,ip-172-31-10-87,172.31.10.87,7.227008819580078,0,3,0.0031752586364746094
0.0728335976600647,0.46463480591773987,1.224104881286621,False,,,4,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-25,1682306665,8.4511137008667,87623,ip-172-31-10-87,172.31.10.87,8.4511137008667,0,4,0.0031752586364746094
0.0946265459060669,0.9613885283470154,1.2311954498291016,False,,,5,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-27,1682306667,9.6823091506958,87623,ip-172-31-10-87,172.31.10.87,9.6823091506958,0,5,0.0031752586364746094
0.057056669145822525,0.6215656399726868,1.2397892475128174,False,,,6,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-28,1682306668,10.922098398208618,87623,ip-172-31-10-87,172.31.10.87,10.922098398208618,0,6,0.0031752586364746094
0.05640915781259537,0.495510458946228,1.335935115814209,False,,,7,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-29,1682306669,12.258033514022827,87623,ip-172-31-10-87,172.31.10.87,12.258033514022827,0,7,0.0031752586364746094
0.05242133513092995,0.7443777918815613,1.2616846561431885,False,,,8,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-30,1682306670,13.519718170166016,87623,ip-172-31-10-87,172.31.10.87,13.519718170166016,0,8,0.0031752586364746094
0.05315089598298073,0.7784762978553772,1.2896382808685303,False,,,9,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-32,1682306672,14.809356451034546,87623,ip-172-31-10-87,172.31.10.87,14.809356451034546,0,9,0.0031752586364746094
0.043960217386484146,0.520603358745575,1.2665586471557617,False,,,10,60eb1a0a,cb1709c7e2a645faa07f7f70f77d25b7,2023-04-24_03-24-33,1682306673,16.075915098190308,87623,ip-172-31-10-87,172.31.10.87,16.075915098190308,0,10,0.0031752586364746094
