loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.234115868806839,1.2846566438674927,4.7843286991119385,False,,,1,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-35,1682306735,4.7843286991119385,88045,ip-172-31-10-87,172.31.10.87,4.7843286991119385,0,1,0.0032825469970703125
0.1299101710319519,1.125174641609192,1.395143747329712,False,,,2,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-36,1682306736,6.17947244644165,88045,ip-172-31-10-87,172.31.10.87,6.17947244644165,0,2,0.0032825469970703125
0.17737245559692383,1.0905829668045044,1.3934381008148193,False,,,3,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-38,1682306738,7.57291054725647,88045,ip-172-31-10-87,172.31.10.87,7.57291054725647,0,3,0.0032825469970703125
0.13317716121673584,0.8978532552719116,1.4908320903778076,False,,,4,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-39,1682306739,9.063742637634277,88045,ip-172-31-10-87,172.31.10.87,9.063742637634277,0,4,0.0032825469970703125
0.1193142905831337,0.9963818788528442,1.462021827697754,False,,,5,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-41,1682306741,10.525764465332031,88045,ip-172-31-10-87,172.31.10.87,10.525764465332031,0,5,0.0032825469970703125
0.14849475026130676,1.1136460304260254,1.5061464309692383,False,,,6,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-42,1682306742,12.03191089630127,88045,ip-172-31-10-87,172.31.10.87,12.03191089630127,0,6,0.0032825469970703125
0.11442668735980988,0.9633334875106812,1.3802855014801025,False,,,7,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-44,1682306744,13.412196397781372,88045,ip-172-31-10-87,172.31.10.87,13.412196397781372,0,7,0.0032825469970703125
0.13607069849967957,0.9826541543006897,1.3969039916992188,False,,,8,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-45,1682306745,14.80910038948059,88045,ip-172-31-10-87,172.31.10.87,14.80910038948059,0,8,0.0032825469970703125
0.15391771495342255,0.9804434180259705,1.3986239433288574,False,,,9,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-46,1682306746,16.20772433280945,88045,ip-172-31-10-87,172.31.10.87,16.20772433280945,0,9,0.0032825469970703125
0.12036585062742233,1.0411432981491089,1.3906612396240234,True,,,10,6011887a,7c1164767adb47079ce747c68ecd87af,2023-04-24_03-25-48,1682306748,17.59838557243347,88045,ip-172-31-10-87,172.31.10.87,17.59838557243347,0,10,0.0032825469970703125
