loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.33030638098716736,1.2783764600753784,4.713129043579102,False,,,1,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-26,1682309486,4.713129043579102,98940,ip-172-31-10-87,172.31.10.87,4.713129043579102,0,1,0.0032973289489746094
0.1373254656791687,1.038467288017273,1.4693102836608887,False,,,2,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-27,1682309487,6.18243932723999,98940,ip-172-31-10-87,172.31.10.87,6.18243932723999,0,2,0.0032973289489746094
0.13142472505569458,0.7559755444526672,1.407041311264038,False,,,3,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-29,1682309489,7.589480638504028,98940,ip-172-31-10-87,172.31.10.87,7.589480638504028,0,3,0.0032973289489746094
0.12141427397727966,1.010387659072876,1.3517816066741943,False,,,4,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-30,1682309490,8.941262245178223,98940,ip-172-31-10-87,172.31.10.87,8.941262245178223,0,4,0.0032973289489746094
0.1688413769006729,0.9349978566169739,1.4038763046264648,False,,,5,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-31,1682309491,10.345138549804688,98940,ip-172-31-10-87,172.31.10.87,10.345138549804688,0,5,0.0032973289489746094
0.12228158116340637,0.853796124458313,1.446882963180542,False,,,6,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-33,1682309493,11.79202151298523,98940,ip-172-31-10-87,172.31.10.87,11.79202151298523,0,6,0.0032973289489746094
0.08537182956933975,0.7209815979003906,1.3727517127990723,False,,,7,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-34,1682309494,13.164773225784302,98940,ip-172-31-10-87,172.31.10.87,13.164773225784302,0,7,0.0032973289489746094
0.07767189294099808,0.5468593239784241,1.3743691444396973,False,,,8,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-36,1682309496,14.539142370223999,98940,ip-172-31-10-87,172.31.10.87,14.539142370223999,0,8,0.0032973289489746094
0.09612656384706497,0.7586530447006226,1.4910774230957031,False,,,9,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-37,1682309497,16.030219793319702,98940,ip-172-31-10-87,172.31.10.87,16.030219793319702,0,9,0.0032973289489746094
0.0702514499425888,0.7078812122344971,1.3988189697265625,True,,,10,29db6c13,f55613597dae4c9e9030ab3c4bd79311,2023-04-24_04-11-39,1682309499,17.429038763046265,98940,ip-172-31-10-87,172.31.10.87,17.429038763046265,0,10,0.0032973289489746094
