loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.27904826402664185,1.1992237567901611,4.726288080215454,False,,,1,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-04,1682301604,4.726288080215454,67575,ip-172-31-10-87,172.31.10.87,4.726288080215454,0,1,0.003369569778442383
0.17761945724487305,1.11835515499115,1.3174891471862793,False,,,2,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-06,1682301606,6.043777227401733,67575,ip-172-31-10-87,172.31.10.87,6.043777227401733,0,2,0.003369569778442383
0.15168841183185577,1.0210442543029785,1.3196372985839844,False,,,3,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-07,1682301607,7.363414525985718,67575,ip-172-31-10-87,172.31.10.87,7.363414525985718,0,3,0.003369569778442383
0.13434840738773346,1.1465994119644165,1.331650972366333,False,,,4,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-08,1682301608,8.69506549835205,67575,ip-172-31-10-87,172.31.10.87,8.69506549835205,0,4,0.003369569778442383
0.1224866658449173,1.1425433158874512,1.325273036956787,False,,,5,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-10,1682301610,10.020338535308838,67575,ip-172-31-10-87,172.31.10.87,10.020338535308838,0,5,0.003369569778442383
0.08593019843101501,0.8690436482429504,1.3810858726501465,False,,,6,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-11,1682301611,11.401424407958984,67575,ip-172-31-10-87,172.31.10.87,11.401424407958984,0,6,0.003369569778442383
0.06756140291690826,0.6191340088844299,1.3243029117584229,False,,,7,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-12,1682301612,12.725727319717407,67575,ip-172-31-10-87,172.31.10.87,12.725727319717407,0,7,0.003369569778442383
0.07232062518596649,0.7436360120773315,1.319718837738037,False,,,8,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-14,1682301614,14.045446157455444,67575,ip-172-31-10-87,172.31.10.87,14.045446157455444,0,8,0.003369569778442383
0.06291002035140991,0.7247081398963928,1.3185474872589111,False,,,9,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-15,1682301615,15.363993644714355,67575,ip-172-31-10-87,172.31.10.87,15.363993644714355,0,9,0.003369569778442383
0.06290719658136368,0.7028622031211853,1.321808099746704,True,,,10,523b188a,73b8322b826f487e935de63dbdabebbf,2023-04-24_02-00-16,1682301616,16.68580174446106,67575,ip-172-31-10-87,172.31.10.87,16.68580174446106,0,10,0.003369569778442383
