loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.156670942902565,0.9793787598609924,4.7952375411987305,False,,,1,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-35,1682312315,4.7952375411987305,108592,ip-172-31-10-87,172.31.10.87,4.7952375411987305,0,1,0.003232240676879883
0.1605866700410843,1.0679266452789307,1.4489686489105225,False,,,2,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-37,1682312317,6.244206190109253,108592,ip-172-31-10-87,172.31.10.87,6.244206190109253,0,2,0.003232240676879883
0.16553929448127747,1.2110211849212646,1.446901559829712,False,,,3,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-38,1682312318,7.691107749938965,108592,ip-172-31-10-87,172.31.10.87,7.691107749938965,0,3,0.003232240676879883
0.12288976460695267,1.0396122932434082,1.4454426765441895,False,,,4,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-40,1682312320,9.136550426483154,108592,ip-172-31-10-87,172.31.10.87,9.136550426483154,0,4,0.003232240676879883
0.12061543762683868,1.3041388988494873,1.439042329788208,False,,,5,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-41,1682312321,10.575592756271362,108592,ip-172-31-10-87,172.31.10.87,10.575592756271362,0,5,0.003232240676879883
0.06901208311319351,0.644992470741272,1.4457638263702393,False,,,6,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-42,1682312322,12.021356582641602,108592,ip-172-31-10-87,172.31.10.87,12.021356582641602,0,6,0.003232240676879883
0.08372382074594498,0.8092678189277649,1.4443984031677246,False,,,7,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-44,1682312324,13.465754985809326,108592,ip-172-31-10-87,172.31.10.87,13.465754985809326,0,7,0.003232240676879883
0.058169249445199966,0.5891202092170715,1.4377167224884033,False,,,8,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-45,1682312325,14.90347170829773,108592,ip-172-31-10-87,172.31.10.87,14.90347170829773,0,8,0.003232240676879883
0.054336413741111755,0.5170467495918274,1.632446527481079,False,,,9,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-47,1682312327,16.53591823577881,108592,ip-172-31-10-87,172.31.10.87,16.53591823577881,0,9,0.003232240676879883
0.03787359595298767,0.3338475823402405,1.4752147197723389,False,,,10,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-48,1682312328,18.011132955551147,108592,ip-172-31-10-87,172.31.10.87,18.011132955551147,0,10,0.003232240676879883
0.033232975751161575,0.30736541748046875,1.4636390209197998,False,,,11,2d3641d2,45bf9310fcad4bceafec56090c1d78e9,2023-04-24_04-58-50,1682312330,19.474771976470947,108592,ip-172-31-10-87,172.31.10.87,19.474771976470947,0,11,0.003232240676879883
