loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20703600347042084,1.2769962549209595,4.772050380706787,False,,,1,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_05-59-59,1682315999,4.772050380706787,117013,ip-172-31-10-87,172.31.10.87,4.772050380706787,0,1,0.0030498504638671875
0.15126051008701324,0.9653168320655823,1.483558177947998,False,,,2,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-01,1682316001,6.255608558654785,117013,ip-172-31-10-87,172.31.10.87,6.255608558654785,0,2,0.0030498504638671875
0.12709663808345795,0.9587208032608032,1.472748041152954,False,,,3,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-02,1682316002,7.728356599807739,117013,ip-172-31-10-87,172.31.10.87,7.728356599807739,0,3,0.0030498504638671875
0.11957652121782303,0.9535168409347534,1.4766185283660889,False,,,4,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-04,1682316004,9.204975128173828,117013,ip-172-31-10-87,172.31.10.87,9.204975128173828,0,4,0.0030498504638671875
0.0942622721195221,0.8529036641120911,1.4874205589294434,False,,,5,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-05,1682316005,10.692395687103271,117013,ip-172-31-10-87,172.31.10.87,10.692395687103271,0,5,0.0030498504638671875
0.07230939716100693,0.7254186272621155,1.4870615005493164,False,,,6,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-07,1682316007,12.179457187652588,117013,ip-172-31-10-87,172.31.10.87,12.179457187652588,0,6,0.0030498504638671875
0.08881282061338425,0.9489659070968628,1.4859988689422607,False,,,7,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-08,1682316008,13.665456056594849,117013,ip-172-31-10-87,172.31.10.87,13.665456056594849,0,7,0.0030498504638671875
0.06467597186565399,0.7127804160118103,1.4839391708374023,False,,,8,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-10,1682316010,15.149395227432251,117013,ip-172-31-10-87,172.31.10.87,15.149395227432251,0,8,0.0030498504638671875
0.05204414948821068,0.5770866274833679,1.4816241264343262,False,,,9,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-11,1682316011,16.631019353866577,117013,ip-172-31-10-87,172.31.10.87,16.631019353866577,0,9,0.0030498504638671875
0.050735268741846085,0.6349868178367615,1.4879732131958008,True,,,10,c8850277,29785fdb555c46618a742f97b75f2d6b,2023-04-24_06-00-13,1682316013,18.118992567062378,117013,ip-172-31-10-87,172.31.10.87,18.118992567062378,0,10,0.0030498504638671875
