loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.28824976086616516,1.581502079963684,5.0840606689453125,False,,,1,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-10,1682306710,5.0840606689453125,87854,ip-172-31-10-87,172.31.10.87,5.0840606689453125,0,1,0.0033462047576904297
0.1477036327123642,1.0973258018493652,1.5713517665863037,False,,,2,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-12,1682306712,6.655412435531616,87854,ip-172-31-10-87,172.31.10.87,6.655412435531616,0,2,0.0033462047576904297
0.12918661534786224,0.9400466680526733,1.6305961608886719,False,,,3,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-14,1682306714,8.286008596420288,87854,ip-172-31-10-87,172.31.10.87,8.286008596420288,0,3,0.0033462047576904297
0.10941435396671295,0.9526640772819519,1.5595166683197021,False,,,4,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-15,1682306715,9.84552526473999,87854,ip-172-31-10-87,172.31.10.87,9.84552526473999,0,4,0.0033462047576904297
0.1258755475282669,0.9554580450057983,1.553295612335205,False,,,5,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-17,1682306717,11.398820877075195,87854,ip-172-31-10-87,172.31.10.87,11.398820877075195,0,5,0.0033462047576904297
0.10950810462236404,0.9586108922958374,1.5548992156982422,False,,,6,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-18,1682306718,12.953720092773438,87854,ip-172-31-10-87,172.31.10.87,12.953720092773438,0,6,0.0033462047576904297
0.12780442833900452,1.1349742412567139,1.5746705532073975,False,,,7,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-20,1682306720,14.528390645980835,87854,ip-172-31-10-87,172.31.10.87,14.528390645980835,0,7,0.0033462047576904297
0.13101829588413239,0.8802773356437683,1.6454451084136963,False,,,8,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-21,1682306721,16.17383575439453,87854,ip-172-31-10-87,172.31.10.87,16.17383575439453,0,8,0.0033462047576904297
0.09600073844194412,0.8524531722068787,1.5444581508636475,False,,,9,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-23,1682306723,17.71829390525818,87854,ip-172-31-10-87,172.31.10.87,17.71829390525818,0,9,0.0033462047576904297
0.1288692057132721,0.9112997055053711,1.581033706665039,True,,,10,e15a6244,c21592169ca140c688fb9fbaa12474c9,2023-04-24_03-25-25,1682306725,19.299327611923218,87854,ip-172-31-10-87,172.31.10.87,19.299327611923218,0,10,0.0033462047576904297
