loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18096747994422913,1.0413634777069092,4.793264865875244,False,,,1,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-45-58,1682304358,4.793264865875244,79164,ip-172-31-10-87,172.31.10.87,4.793264865875244,0,1,0.0033435821533203125
0.15685854852199554,1.4812222719192505,1.245713710784912,False,,,2,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-45-59,1682304359,6.038978576660156,79164,ip-172-31-10-87,172.31.10.87,6.038978576660156,0,2,0.0033435821533203125
0.10708721727132797,1.076557993888855,1.2682890892028809,False,,,3,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-00,1682304360,7.307267665863037,79164,ip-172-31-10-87,172.31.10.87,7.307267665863037,0,3,0.0033435821533203125
0.06701218336820602,0.7703319787979126,1.284339189529419,False,,,4,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-02,1682304362,8.591606855392456,79164,ip-172-31-10-87,172.31.10.87,8.591606855392456,0,4,0.0033435821533203125
0.07446886599063873,0.8583725690841675,1.2988722324371338,False,,,5,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-03,1682304363,9.89047908782959,79164,ip-172-31-10-87,172.31.10.87,9.89047908782959,0,5,0.0033435821533203125
0.09629369527101517,1.0200302600860596,1.2398486137390137,False,,,6,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-04,1682304364,11.130327701568604,79164,ip-172-31-10-87,172.31.10.87,11.130327701568604,0,6,0.0033435821533203125
0.09487666189670563,1.0078880786895752,1.267897129058838,False,,,7,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-05,1682304365,12.398224830627441,79164,ip-172-31-10-87,172.31.10.87,12.398224830627441,0,7,0.0033435821533203125
0.05161905661225319,0.448528915643692,1.264817476272583,False,,,8,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-07,1682304367,13.663042306900024,79164,ip-172-31-10-87,172.31.10.87,13.663042306900024,0,8,0.0033435821533203125
0.042525094002485275,0.44541582465171814,1.2834725379943848,False,,,9,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-08,1682304368,14.94651484489441,79164,ip-172-31-10-87,172.31.10.87,14.94651484489441,0,9,0.0033435821533203125
0.06001723185181618,0.7817175388336182,1.3289151191711426,True,,,10,21f1a97c,4e0720c755d1434db4d70496921eff5a,2023-04-24_02-46-09,1682304369,16.27542996406555,79164,ip-172-31-10-87,172.31.10.87,16.27542996406555,0,10,0.0033435821533203125
