loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19271448254585266,0.8981536626815796,4.721346855163574,False,,,1,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-06,1682299266,4.721346855163574,62684,ip-172-31-10-87,172.31.10.87,4.721346855163574,0,1,0.0031862258911132812
0.16056418418884277,0.8506690263748169,1.2239792346954346,False,,,2,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-07,1682299267,5.945326089859009,62684,ip-172-31-10-87,172.31.10.87,5.945326089859009,0,2,0.0031862258911132812
0.1300087571144104,0.8576502799987793,1.2223272323608398,False,,,3,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-09,1682299269,7.167653322219849,62684,ip-172-31-10-87,172.31.10.87,7.167653322219849,0,3,0.0031862258911132812
0.08852073550224304,0.7028278112411499,1.2197928428649902,False,,,4,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-10,1682299270,8.387446165084839,62684,ip-172-31-10-87,172.31.10.87,8.387446165084839,0,4,0.0031862258911132812
0.12110550701618195,0.7323017120361328,1.219115972518921,False,,,5,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-11,1682299271,9.60656213760376,62684,ip-172-31-10-87,172.31.10.87,9.60656213760376,0,5,0.0031862258911132812
0.08263487368822098,0.9485143423080444,1.2220675945281982,False,,,6,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-12,1682299272,10.828629732131958,62684,ip-172-31-10-87,172.31.10.87,10.828629732131958,0,6,0.0031862258911132812
0.08213035017251968,0.883450448513031,1.2224249839782715,False,,,7,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-13,1682299273,12.05105471611023,62684,ip-172-31-10-87,172.31.10.87,12.05105471611023,0,7,0.0031862258911132812
0.08288885653018951,0.9767772555351257,1.2224395275115967,False,,,8,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-15,1682299275,13.273494243621826,62684,ip-172-31-10-87,172.31.10.87,13.273494243621826,0,8,0.0031862258911132812
0.09283484518527985,0.8892955183982849,1.2215137481689453,False,,,9,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-16,1682299276,14.495007991790771,62684,ip-172-31-10-87,172.31.10.87,14.495007991790771,0,9,0.0031862258911132812
0.08357872813940048,0.9175858497619629,1.2213892936706543,True,,,10,cc03a003,50ff23b43fae42cc952912b4e163e8ab,2023-04-24_01-21-17,1682299277,15.716397285461426,62684,ip-172-31-10-87,172.31.10.87,15.716397285461426,0,10,0.0031862258911132812
