loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2554042339324951,1.3428741693496704,5.481007099151611,False,,,1,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-44,1682306144,5.481007099151611,85796,ip-172-31-10-87,172.31.10.87,5.481007099151611,0,1,0.003162384033203125
0.21665693819522858,1.003909707069397,1.7274246215820312,False,,,2,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-46,1682306146,7.208431720733643,85796,ip-172-31-10-87,172.31.10.87,7.208431720733643,0,2,0.003162384033203125
0.18457067012786865,1.2896376848220825,1.7064578533172607,False,,,3,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-48,1682306148,8.914889574050903,85796,ip-172-31-10-87,172.31.10.87,8.914889574050903,0,3,0.003162384033203125
0.08179765939712524,0.7941498160362244,1.6868896484375,False,,,4,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-49,1682306149,10.601779222488403,85796,ip-172-31-10-87,172.31.10.87,10.601779222488403,0,4,0.003162384033203125
0.13368594646453857,0.7900546789169312,1.6891522407531738,False,,,5,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-51,1682306151,12.290931463241577,85796,ip-172-31-10-87,172.31.10.87,12.290931463241577,0,5,0.003162384033203125
0.14632423222064972,1.0279597043991089,1.701991319656372,False,,,6,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-53,1682306153,13.99292278289795,85796,ip-172-31-10-87,172.31.10.87,13.99292278289795,0,6,0.003162384033203125
0.07408181577920914,0.7569720149040222,1.6734466552734375,False,,,7,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-54,1682306154,15.666369438171387,85796,ip-172-31-10-87,172.31.10.87,15.666369438171387,0,7,0.003162384033203125
0.06833301484584808,0.811613142490387,1.711482286453247,False,,,8,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-56,1682306156,17.377851724624634,85796,ip-172-31-10-87,172.31.10.87,17.377851724624634,0,8,0.003162384033203125
0.07236015051603317,0.5888286828994751,1.7378220558166504,False,,,9,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-15-58,1682306158,19.115673780441284,85796,ip-172-31-10-87,172.31.10.87,19.115673780441284,0,9,0.003162384033203125
0.044014111161231995,0.6209399104118347,1.6874597072601318,True,,,10,d5c8c9b8,5c8fb2f01c9c4e03913577f6f5da76d5,2023-04-24_03-16-00,1682306160,20.803133487701416,85796,ip-172-31-10-87,172.31.10.87,20.803133487701416,0,10,0.003162384033203125
