loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.24233944714069366,1.1498312950134277,5.337742328643799,False,,,1,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-07,1682308867,5.337742328643799,96516,ip-172-31-10-87,172.31.10.87,5.337742328643799,0,1,0.003245115280151367
0.17152045667171478,0.9396533370018005,1.6824522018432617,False,,,2,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-08,1682308868,7.0201945304870605,96516,ip-172-31-10-87,172.31.10.87,7.0201945304870605,0,2,0.003245115280151367
0.14603661000728607,1.019862174987793,1.6867234706878662,False,,,3,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-10,1682308870,8.706918001174927,96516,ip-172-31-10-87,172.31.10.87,8.706918001174927,0,3,0.003245115280151367
0.1448250710964203,0.8595293760299683,1.7449736595153809,False,,,4,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-12,1682308872,10.451891660690308,96516,ip-172-31-10-87,172.31.10.87,10.451891660690308,0,4,0.003245115280151367
0.12812241911888123,0.9506867527961731,1.7618887424468994,False,,,5,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-13,1682308873,12.213780403137207,96516,ip-172-31-10-87,172.31.10.87,12.213780403137207,0,5,0.003245115280151367
0.1373283416032791,0.9028578996658325,1.6878392696380615,False,,,6,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-15,1682308875,13.901619672775269,96516,ip-172-31-10-87,172.31.10.87,13.901619672775269,0,6,0.003245115280151367
0.11035653948783875,0.9256302118301392,1.7299275398254395,False,,,7,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-17,1682308877,15.631547212600708,96516,ip-172-31-10-87,172.31.10.87,15.631547212600708,0,7,0.003245115280151367
0.13370195031166077,1.045568823814392,1.7086741924285889,False,,,8,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-19,1682308879,17.340221405029297,96516,ip-172-31-10-87,172.31.10.87,17.340221405029297,0,8,0.003245115280151367
0.12840473651885986,0.8007447719573975,1.6832468509674072,False,,,9,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-20,1682308880,19.023468255996704,96516,ip-172-31-10-87,172.31.10.87,19.023468255996704,0,9,0.003245115280151367
0.1028640866279602,0.8476492762565613,1.6926252841949463,True,,,10,d8c47f73,c7881eca40d2457380ec4ad858171fdc,2023-04-24_04-01-22,1682308882,20.71609354019165,96516,ip-172-31-10-87,172.31.10.87,20.71609354019165,0,10,0.003245115280151367
