loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.13852180540561676,1.0062015056610107,4.651727676391602,False,,,1,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-52,1682316892,4.651727676391602,118909,ip-172-31-10-87,172.31.10.87,4.651727676391602,0,1,0.0031282901763916016
0.11862123757600784,0.9388086795806885,1.362091064453125,False,,,2,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-54,1682316894,6.013818740844727,118909,ip-172-31-10-87,172.31.10.87,6.013818740844727,0,2,0.0031282901763916016
0.17375293374061584,1.051964282989502,1.3606629371643066,False,,,3,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-55,1682316895,7.374481678009033,118909,ip-172-31-10-87,172.31.10.87,7.374481678009033,0,3,0.0031282901763916016
0.15333153307437897,1.0986826419830322,1.3578989505767822,False,,,4,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-56,1682316896,8.732380628585815,118909,ip-172-31-10-87,172.31.10.87,8.732380628585815,0,4,0.0031282901763916016
0.08903133124113083,0.6926249861717224,1.3618156909942627,False,,,5,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-58,1682316898,10.094196319580078,118909,ip-172-31-10-87,172.31.10.87,10.094196319580078,0,5,0.0031282901763916016
0.08871592581272125,0.7758800983428955,1.3598248958587646,False,,,6,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-14-59,1682316899,11.454021215438843,118909,ip-172-31-10-87,172.31.10.87,11.454021215438843,0,6,0.0031282901763916016
0.056483011692762375,0.7040842175483704,1.3572583198547363,False,,,7,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-15-00,1682316900,12.811279535293579,118909,ip-172-31-10-87,172.31.10.87,12.811279535293579,0,7,0.0031282901763916016
0.04197440668940544,0.4665103554725647,1.3573241233825684,False,,,8,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-15-02,1682316902,14.168603658676147,118909,ip-172-31-10-87,172.31.10.87,14.168603658676147,0,8,0.0031282901763916016
0.06091546639800072,0.7887479066848755,1.3435862064361572,False,,,9,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-15-03,1682316903,15.512189865112305,118909,ip-172-31-10-87,172.31.10.87,15.512189865112305,0,9,0.0031282901763916016
0.042429834604263306,0.5938133597373962,1.36826753616333,True,,,10,f8c33e6d,4a465e9d77f34123a466b9b2a0011916,2023-04-24_06-15-04,1682316904,16.880457401275635,118909,ip-172-31-10-87,172.31.10.87,16.880457401275635,0,10,0.0031282901763916016
