loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.22721365094184875,1.300530195236206,4.650432109832764,False,,,1,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-32,1682298692,4.650432109832764,61482,ip-172-31-10-87,172.31.10.87,4.650432109832764,0,1,0.0030531883239746094
0.13665767014026642,1.128415822982788,1.1965737342834473,False,,,2,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-33,1682298693,5.847005844116211,61482,ip-172-31-10-87,172.31.10.87,5.847005844116211,0,2,0.0030531883239746094
0.07695280015468597,0.608372688293457,1.195878028869629,False,,,3,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-34,1682298694,7.04288387298584,61482,ip-172-31-10-87,172.31.10.87,7.04288387298584,0,3,0.0030531883239746094
0.08727433532476425,0.7413581013679504,1.1950750350952148,False,,,4,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-36,1682298696,8.237958908081055,61482,ip-172-31-10-87,172.31.10.87,8.237958908081055,0,4,0.0030531883239746094
0.07136747241020203,0.6472272872924805,1.1954374313354492,False,,,5,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-37,1682298697,9.433396339416504,61482,ip-172-31-10-87,172.31.10.87,9.433396339416504,0,5,0.0030531883239746094
0.13251198828220367,1.2433220148086548,1.1958348751068115,False,,,6,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-38,1682298698,10.629231214523315,61482,ip-172-31-10-87,172.31.10.87,10.629231214523315,0,6,0.0030531883239746094
0.07661625742912292,0.6891759634017944,1.1951754093170166,False,,,7,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-39,1682298699,11.824406623840332,61482,ip-172-31-10-87,172.31.10.87,11.824406623840332,0,7,0.0030531883239746094
0.034724004566669464,0.34051352739334106,1.193723201751709,False,,,8,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-40,1682298700,13.018129825592041,61482,ip-172-31-10-87,172.31.10.87,13.018129825592041,0,8,0.0030531883239746094
0.059365078806877136,0.4457675814628601,1.1934986114501953,False,,,9,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-42,1682298702,14.211628437042236,61482,ip-172-31-10-87,172.31.10.87,14.211628437042236,0,9,0.0030531883239746094
0.047093603760004044,0.42523056268692017,1.1972682476043701,False,,,10,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-43,1682298703,15.408896684646606,61482,ip-172-31-10-87,172.31.10.87,15.408896684646606,0,10,0.0030531883239746094
0.04917962849140167,0.7155076861381531,1.2001733779907227,False,,,11,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-44,1682298704,16.60907006263733,61482,ip-172-31-10-87,172.31.10.87,16.60907006263733,0,11,0.0030531883239746094
0.03744667395949364,0.4380987584590912,1.1986517906188965,False,,,12,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-45,1682298705,17.807721853256226,61482,ip-172-31-10-87,172.31.10.87,17.807721853256226,0,12,0.0030531883239746094
0.05843052640557289,0.7762899994850159,1.1981935501098633,False,,,13,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-46,1682298706,19.00591540336609,61482,ip-172-31-10-87,172.31.10.87,19.00591540336609,0,13,0.0030531883239746094
0.06494647264480591,0.9138841032981873,1.1993408203125,False,,,14,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-48,1682298708,20.20525622367859,61482,ip-172-31-10-87,172.31.10.87,20.20525622367859,0,14,0.0030531883239746094
0.0403306819498539,0.6951406598091125,1.1981675624847412,False,,,15,1de0c22a,10f5206741b84108988b38ffdc4af5b0,2023-04-24_01-11-49,1682298709,21.40342378616333,61482,ip-172-31-10-87,172.31.10.87,21.40342378616333,0,15,0.0030531883239746094
