loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19524610042572021,1.2101045846939087,4.952182054519653,False,,,1,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-23,1682308763,4.952182054519653,96154,ip-172-31-10-87,172.31.10.87,4.952182054519653,0,1,0.0032596588134765625
0.19882000982761383,1.4063024520874023,1.611846923828125,False,,,2,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-25,1682308765,6.564028978347778,96154,ip-172-31-10-87,172.31.10.87,6.564028978347778,0,2,0.0032596588134765625
0.0826544538140297,0.689959704875946,1.5382068157196045,False,,,3,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-26,1682308766,8.102235794067383,96154,ip-172-31-10-87,172.31.10.87,8.102235794067383,0,3,0.0032596588134765625
0.0740901306271553,0.6835523247718811,1.5787463188171387,False,,,4,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-28,1682308768,9.680982112884521,96154,ip-172-31-10-87,172.31.10.87,9.680982112884521,0,4,0.0032596588134765625
0.06674238294363022,0.7583450675010681,1.5740535259246826,False,,,5,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-29,1682308769,11.255035638809204,96154,ip-172-31-10-87,172.31.10.87,11.255035638809204,0,5,0.0032596588134765625
0.06919748336076736,0.5381514430046082,1.5874931812286377,False,,,6,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-31,1682308771,12.842528820037842,96154,ip-172-31-10-87,172.31.10.87,12.842528820037842,0,6,0.0032596588134765625
0.05587450787425041,0.7299401760101318,1.5389137268066406,False,,,7,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-32,1682308772,14.381442546844482,96154,ip-172-31-10-87,172.31.10.87,14.381442546844482,0,7,0.0032596588134765625
0.09050372242927551,0.9631173610687256,1.5934081077575684,False,,,8,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-34,1682308774,15.97485065460205,96154,ip-172-31-10-87,172.31.10.87,15.97485065460205,0,8,0.0032596588134765625
0.05361893028020859,0.41275086998939514,1.5747294425964355,False,,,9,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-36,1682308776,17.549580097198486,96154,ip-172-31-10-87,172.31.10.87,17.549580097198486,0,9,0.0032596588134765625
0.08912920206785202,0.9219262599945068,1.5555717945098877,True,,,10,5c809532,666b87f3fedf4767a13b69a565cdeb06,2023-04-24_03-59-37,1682308777,19.105151891708374,96154,ip-172-31-10-87,172.31.10.87,19.105151891708374,0,10,0.0032596588134765625
