loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.36238154768943787,1.3171628713607788,4.720227241516113,False,,,1,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-15,1682305815,4.720227241516113,84685,ip-172-31-10-87,172.31.10.87,4.720227241516113,0,1,0.0035376548767089844
0.17087356746196747,1.0226243734359741,1.1891746520996094,False,,,2,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-16,1682305816,5.909401893615723,84685,ip-172-31-10-87,172.31.10.87,5.909401893615723,0,2,0.0035376548767089844
0.08354196697473526,0.7031938433647156,1.1930367946624756,False,,,3,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-17,1682305817,7.102438688278198,84685,ip-172-31-10-87,172.31.10.87,7.102438688278198,0,3,0.0035376548767089844
0.08336915820837021,0.6999363303184509,1.1945276260375977,False,,,4,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-18,1682305818,8.296966314315796,84685,ip-172-31-10-87,172.31.10.87,8.296966314315796,0,4,0.0035376548767089844
0.08231101930141449,1.0488511323928833,1.280409336090088,False,,,5,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-19,1682305819,9.577375650405884,84685,ip-172-31-10-87,172.31.10.87,9.577375650405884,0,5,0.0035376548767089844
0.08034450560808182,0.9899212718009949,1.4259231090545654,False,,,6,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-21,1682305821,11.00329875946045,84685,ip-172-31-10-87,172.31.10.87,11.00329875946045,0,6,0.0035376548767089844
0.055056825280189514,0.6251811385154724,1.329984426498413,False,,,7,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-22,1682305822,12.333283185958862,84685,ip-172-31-10-87,172.31.10.87,12.333283185958862,0,7,0.0035376548767089844
0.07372105866670609,0.7189738750457764,1.4220521450042725,False,,,8,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-24,1682305824,13.755335330963135,84685,ip-172-31-10-87,172.31.10.87,13.755335330963135,0,8,0.0035376548767089844
0.07875964790582657,0.8116208910942078,1.4572100639343262,False,,,9,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-25,1682305825,15.212545394897461,84685,ip-172-31-10-87,172.31.10.87,15.212545394897461,0,9,0.0035376548767089844
0.04590380936861038,0.5709307193756104,1.3953943252563477,False,,,10,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-27,1682305827,16.60793972015381,84685,ip-172-31-10-87,172.31.10.87,16.60793972015381,0,10,0.0035376548767089844
0.04164467006921768,0.3949764370918274,1.361971378326416,False,,,11,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-28,1682305828,17.969911098480225,84685,ip-172-31-10-87,172.31.10.87,17.969911098480225,0,11,0.0035376548767089844
0.04277978092432022,0.5298312306404114,1.4030263423919678,False,,,12,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-29,1682305829,19.372937440872192,84685,ip-172-31-10-87,172.31.10.87,19.372937440872192,0,12,0.0035376548767089844
0.03397248312830925,0.47100433707237244,1.402221918106079,False,,,13,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-31,1682305831,20.77515935897827,84685,ip-172-31-10-87,172.31.10.87,20.77515935897827,0,13,0.0035376548767089844
0.036187488585710526,0.5076597332954407,1.4125494956970215,False,,,14,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-32,1682305832,22.187708854675293,84685,ip-172-31-10-87,172.31.10.87,22.187708854675293,0,14,0.0035376548767089844
0.03344317525625229,0.4230278432369232,1.4301068782806396,False,,,15,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-34,1682305834,23.617815732955933,84685,ip-172-31-10-87,172.31.10.87,23.617815732955933,0,15,0.0035376548767089844
0.051973361521959305,0.3860831558704376,1.3389098644256592,False,,,16,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-35,1682305835,24.956725597381592,84685,ip-172-31-10-87,172.31.10.87,24.956725597381592,0,16,0.0035376548767089844
0.03622326999902725,0.4499063193798065,1.2607731819152832,False,,,17,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-36,1682305836,26.217498779296875,84685,ip-172-31-10-87,172.31.10.87,26.217498779296875,0,17,0.0035376548767089844
0.033399797976017,0.35384175181388855,1.162832260131836,False,,,18,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-37,1682305837,27.38033103942871,84685,ip-172-31-10-87,172.31.10.87,27.38033103942871,0,18,0.0035376548767089844
0.032515861093997955,0.2992405891418457,1.1671655178070068,False,,,19,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-38,1682305838,28.547496557235718,84685,ip-172-31-10-87,172.31.10.87,28.547496557235718,0,19,0.0035376548767089844
0.04564853757619858,0.35649603605270386,1.1617438793182373,False,,,20,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-40,1682305840,29.709240436553955,84685,ip-172-31-10-87,172.31.10.87,29.709240436553955,0,20,0.0035376548767089844
0.03435293212532997,0.3455001711845398,1.1815454959869385,False,,,21,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-41,1682305841,30.890785932540894,84685,ip-172-31-10-87,172.31.10.87,30.890785932540894,0,21,0.0035376548767089844
0.03555455431342125,0.38800856471061707,1.1892364025115967,False,,,22,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-42,1682305842,32.08002233505249,84685,ip-172-31-10-87,172.31.10.87,32.08002233505249,0,22,0.0035376548767089844
0.037896595895290375,0.4262779653072357,1.193547248840332,False,,,23,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-43,1682305843,33.27356958389282,84685,ip-172-31-10-87,172.31.10.87,33.27356958389282,0,23,0.0035376548767089844
0.04354029893875122,0.44747093319892883,1.3068065643310547,False,,,24,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-44,1682305844,34.58037614822388,84685,ip-172-31-10-87,172.31.10.87,34.58037614822388,0,24,0.0035376548767089844
0.02855985425412655,0.27092158794403076,1.3415789604187012,False,,,25,5b05bf4f,ff95a00efb90463aab3c06a0df4a6ba8,2023-04-24_03-10-46,1682305846,35.92195510864258,84685,ip-172-31-10-87,172.31.10.87,35.92195510864258,0,25,0.0035376548767089844
