loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1932033896446228,1.1646367311477661,4.734287738800049,False,,,1,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-08,1682300228,4.734287738800049,64889,ip-172-31-10-87,172.31.10.87,4.734287738800049,0,1,0.0032143592834472656
0.12034951150417328,0.8777778744697571,1.238246202468872,False,,,2,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-10,1682300230,5.972533941268921,64889,ip-172-31-10-87,172.31.10.87,5.972533941268921,0,2,0.0032143592834472656
0.1310378462076187,1.179917812347412,1.2362146377563477,False,,,3,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-11,1682300231,7.2087485790252686,64889,ip-172-31-10-87,172.31.10.87,7.2087485790252686,0,3,0.0032143592834472656
0.07209595292806625,0.7004259824752808,1.233818769454956,False,,,4,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-12,1682300232,8.442567348480225,64889,ip-172-31-10-87,172.31.10.87,8.442567348480225,0,4,0.0032143592834472656
0.07152349501848221,0.6384371519088745,1.2365343570709229,False,,,5,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-13,1682300233,9.679101705551147,64889,ip-172-31-10-87,172.31.10.87,9.679101705551147,0,5,0.0032143592834472656
0.059603653848171234,0.5883583426475525,1.23612642288208,False,,,6,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-14,1682300234,10.915228128433228,64889,ip-172-31-10-87,172.31.10.87,10.915228128433228,0,6,0.0032143592834472656
0.052660200744867325,0.5613496899604797,1.2365643978118896,False,,,7,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-16,1682300236,12.151792526245117,64889,ip-172-31-10-87,172.31.10.87,12.151792526245117,0,7,0.0032143592834472656
0.05620633065700531,0.6325823664665222,1.2343087196350098,False,,,8,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-17,1682300237,13.386101245880127,64889,ip-172-31-10-87,172.31.10.87,13.386101245880127,0,8,0.0032143592834472656
0.04651476442813873,0.4949703514575958,1.2329370975494385,False,,,9,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-18,1682300238,14.619038343429565,64889,ip-172-31-10-87,172.31.10.87,14.619038343429565,0,9,0.0032143592834472656
0.0721357986330986,0.8476004600524902,1.2366657257080078,False,,,10,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-19,1682300239,15.855704069137573,64889,ip-172-31-10-87,172.31.10.87,15.855704069137573,0,10,0.0032143592834472656
0.053438253700733185,0.44846948981285095,1.236487865447998,False,,,11,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-21,1682300241,17.09219193458557,64889,ip-172-31-10-87,172.31.10.87,17.09219193458557,0,11,0.0032143592834472656
0.05803830176591873,0.5967008471488953,1.234236240386963,False,,,12,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-22,1682300242,18.326428174972534,64889,ip-172-31-10-87,172.31.10.87,18.326428174972534,0,12,0.0032143592834472656
0.05402929335832596,0.4878692328929901,1.241647720336914,False,,,13,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-23,1682300243,19.56807589530945,64889,ip-172-31-10-87,172.31.10.87,19.56807589530945,0,13,0.0032143592834472656
0.06435968726873398,0.6559072136878967,1.2352752685546875,False,,,14,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-24,1682300244,20.803351163864136,64889,ip-172-31-10-87,172.31.10.87,20.803351163864136,0,14,0.0032143592834472656
0.047291141003370285,0.46931886672973633,1.2431433200836182,False,,,15,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-26,1682300246,22.046494483947754,64889,ip-172-31-10-87,172.31.10.87,22.046494483947754,0,15,0.0032143592834472656
0.04447156563401222,0.5013882517814636,1.2426857948303223,False,,,16,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-27,1682300247,23.289180278778076,64889,ip-172-31-10-87,172.31.10.87,23.289180278778076,0,16,0.0032143592834472656
0.06157417222857475,0.6400080919265747,1.2339317798614502,False,,,17,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-28,1682300248,24.523112058639526,64889,ip-172-31-10-87,172.31.10.87,24.523112058639526,0,17,0.0032143592834472656
0.05068501457571983,0.4155847728252411,1.236806869506836,False,,,18,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-29,1682300249,25.759918928146362,64889,ip-172-31-10-87,172.31.10.87,25.759918928146362,0,18,0.0032143592834472656
0.04880134388804436,0.6583179831504822,1.2380759716033936,False,,,19,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-31,1682300251,26.997994899749756,64889,ip-172-31-10-87,172.31.10.87,26.997994899749756,0,19,0.0032143592834472656
0.050879593938589096,0.49084433913230896,1.2344951629638672,False,,,20,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-32,1682300252,28.232490062713623,64889,ip-172-31-10-87,172.31.10.87,28.232490062713623,0,20,0.0032143592834472656
0.03998075798153877,0.4754394590854645,1.234776258468628,False,,,21,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-33,1682300253,29.46726632118225,64889,ip-172-31-10-87,172.31.10.87,29.46726632118225,0,21,0.0032143592834472656
0.04747195169329643,0.4850632846355438,1.236241102218628,False,,,22,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-34,1682300254,30.70350742340088,64889,ip-172-31-10-87,172.31.10.87,30.70350742340088,0,22,0.0032143592834472656
0.0446285605430603,0.38297322392463684,1.2365238666534424,False,,,23,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-35,1682300255,31.94003129005432,64889,ip-172-31-10-87,172.31.10.87,31.94003129005432,0,23,0.0032143592834472656
0.05835884064435959,0.6586270928382874,1.22999906539917,False,,,24,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-37,1682300257,33.17003035545349,64889,ip-172-31-10-87,172.31.10.87,33.17003035545349,0,24,0.0032143592834472656
0.04745011776685715,0.5352438688278198,1.2347335815429688,False,,,25,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-38,1682300258,34.40476393699646,64889,ip-172-31-10-87,172.31.10.87,34.40476393699646,0,25,0.0032143592834472656
0.033677272498607635,0.31594452261924744,1.2263171672821045,False,,,26,6c3d9314,1d5cddb8208a4d5ebb8f899c9558d4c3,2023-04-24_01-37-39,1682300259,35.631081104278564,64889,ip-172-31-10-87,172.31.10.87,35.631081104278564,0,26,0.0032143592834472656
