loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20239660143852234,0.7814868688583374,5.387837648391724,False,,,1,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-55-55,1682315755,5.387837648391724,116380,ip-172-31-10-87,172.31.10.87,5.387837648391724,0,1,0.003148317337036133
0.15176256000995636,1.0100022554397583,1.9168438911437988,False,,,2,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-55-57,1682315757,7.3046815395355225,116380,ip-172-31-10-87,172.31.10.87,7.3046815395355225,0,2,0.003148317337036133
0.21329669654369354,0.9657747149467468,1.9266648292541504,False,,,3,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-55-59,1682315759,9.231346368789673,116380,ip-172-31-10-87,172.31.10.87,9.231346368789673,0,3,0.003148317337036133
0.1971762627363205,1.2026859521865845,1.91943359375,False,,,4,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-01,1682315761,11.150779962539673,116380,ip-172-31-10-87,172.31.10.87,11.150779962539673,0,4,0.003148317337036133
0.11147721111774445,0.6708570718765259,1.927962303161621,False,,,5,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-03,1682315763,13.078742265701294,116380,ip-172-31-10-87,172.31.10.87,13.078742265701294,0,5,0.003148317337036133
0.10282418876886368,0.8809711337089539,1.914921522140503,False,,,6,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-04,1682315764,14.993663787841797,116380,ip-172-31-10-87,172.31.10.87,14.993663787841797,0,6,0.003148317337036133
0.0762728825211525,0.8343700766563416,1.9108293056488037,False,,,7,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-06,1682315766,16.9044930934906,116380,ip-172-31-10-87,172.31.10.87,16.9044930934906,0,7,0.003148317337036133
0.044627878814935684,0.4231909513473511,1.9131662845611572,False,,,8,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-08,1682315768,18.817659378051758,116380,ip-172-31-10-87,172.31.10.87,18.817659378051758,0,8,0.003148317337036133
0.07150629162788391,0.7242191433906555,1.9094648361206055,False,,,9,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-10,1682315770,20.727124214172363,116380,ip-172-31-10-87,172.31.10.87,20.727124214172363,0,9,0.003148317337036133
0.053965307772159576,0.6687062978744507,1.9142801761627197,True,,,10,98051787,22cea2adccbe4ac3a7c9afe72ec2b2b9,2023-04-24_05-56-12,1682315772,22.641404390335083,116380,ip-172-31-10-87,172.31.10.87,22.641404390335083,0,10,0.003148317337036133
