loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.2733819484710693,1.433571696281433,4.4615325927734375,False,,,1,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-29,1682306729,4.4615325927734375,87972,ip-172-31-10-87,172.31.10.87,4.4615325927734375,0,1,0.003103971481323242
1.0693280696868896,1.5188530683517456,1.1837587356567383,False,,,2,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-31,1682306731,5.645291328430176,87972,ip-172-31-10-87,172.31.10.87,5.645291328430176,0,2,0.003103971481323242
0.9210216999053955,1.4485729932785034,1.162505865097046,False,,,3,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-32,1682306732,6.807797193527222,87972,ip-172-31-10-87,172.31.10.87,6.807797193527222,0,3,0.003103971481323242
0.8247053027153015,1.2941089868545532,1.1612849235534668,False,,,4,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-33,1682306733,7.9690821170806885,87972,ip-172-31-10-87,172.31.10.87,7.9690821170806885,0,4,0.003103971481323242
0.7198253273963928,1.2140971422195435,1.1829354763031006,False,,,5,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-34,1682306734,9.152017593383789,87972,ip-172-31-10-87,172.31.10.87,9.152017593383789,0,5,0.003103971481323242
0.6367221474647522,1.1982378959655762,1.203887701034546,False,,,6,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-35,1682306735,10.355905294418335,87972,ip-172-31-10-87,172.31.10.87,10.355905294418335,0,6,0.003103971481323242
0.5752524137496948,1.0108619928359985,1.18217134475708,False,,,7,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-37,1682306737,11.538076639175415,87972,ip-172-31-10-87,172.31.10.87,11.538076639175415,0,7,0.003103971481323242
0.48238667845726013,1.323533058166504,1.1919028759002686,False,,,8,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-38,1682306738,12.729979515075684,87972,ip-172-31-10-87,172.31.10.87,12.729979515075684,0,8,0.003103971481323242
0.3815564513206482,0.95075523853302,1.2406647205352783,False,,,9,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-39,1682306739,13.970644235610962,87972,ip-172-31-10-87,172.31.10.87,13.970644235610962,0,9,0.003103971481323242
0.22977595031261444,1.004066824913025,1.2414686679840088,True,,,10,84bdfa64,1b910d7f46a941ce87486e9dbc745049,2023-04-24_03-25-40,1682306740,15.21211290359497,87972,ip-172-31-10-87,172.31.10.87,15.21211290359497,0,10,0.003103971481323242
