loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2829393446445465,1.2004578113555908,4.980456352233887,False,,,1,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-30,1682307570,4.980456352233887,91392,ip-172-31-10-87,172.31.10.87,4.980456352233887,0,1,0.0032312870025634766
0.15250085294246674,1.273030161857605,1.5239286422729492,False,,,2,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-31,1682307571,6.504384994506836,91392,ip-172-31-10-87,172.31.10.87,6.504384994506836,0,2,0.0032312870025634766
0.19171655178070068,1.441546082496643,1.5675506591796875,False,,,3,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-33,1682307573,8.071935653686523,91392,ip-172-31-10-87,172.31.10.87,8.071935653686523,0,3,0.0032312870025634766
0.21111544966697693,1.393118143081665,1.6272625923156738,False,,,4,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-35,1682307575,9.699198246002197,91392,ip-172-31-10-87,172.31.10.87,9.699198246002197,0,4,0.0032312870025634766
0.1375717967748642,0.9221430420875549,1.5334398746490479,False,,,5,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-36,1682307576,11.232638120651245,91392,ip-172-31-10-87,172.31.10.87,11.232638120651245,0,5,0.0032312870025634766
0.13356159627437592,1.0419108867645264,1.6821229457855225,False,,,6,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-38,1682307578,12.914761066436768,91392,ip-172-31-10-87,172.31.10.87,12.914761066436768,0,6,0.0032312870025634766
0.12416835129261017,0.9598944187164307,1.5168354511260986,False,,,7,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-39,1682307579,14.431596517562866,91392,ip-172-31-10-87,172.31.10.87,14.431596517562866,0,7,0.0032312870025634766
0.13057824969291687,0.8032859563827515,1.6863477230072021,False,,,8,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-41,1682307581,16.11794424057007,91392,ip-172-31-10-87,172.31.10.87,16.11794424057007,0,8,0.0032312870025634766
0.11768211424350739,0.8871985673904419,1.5156502723693848,False,,,9,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-43,1682307583,17.633594512939453,91392,ip-172-31-10-87,172.31.10.87,17.633594512939453,0,9,0.0032312870025634766
0.20093871653079987,1.043209433555603,1.5212585926055908,True,,,10,f457b962,6c229ac8425b4a508ba6639ab0064ba7,2023-04-24_03-39-44,1682307584,19.154853105545044,91392,ip-172-31-10-87,172.31.10.87,19.154853105545044,0,10,0.0032312870025634766
