loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.21236245334148407,1.1401889324188232,4.690454721450806,False,,,1,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-22,1682300182,4.690454721450806,64798,ip-172-31-10-87,172.31.10.87,4.690454721450806,0,1,0.0031821727752685547
0.15986093878746033,1.0953364372253418,1.242896556854248,False,,,2,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-23,1682300183,5.933351278305054,64798,ip-172-31-10-87,172.31.10.87,5.933351278305054,0,2,0.0031821727752685547
0.10384995490312576,0.9706939458847046,1.2485873699188232,False,,,3,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-25,1682300185,7.181938648223877,64798,ip-172-31-10-87,172.31.10.87,7.181938648223877,0,3,0.0031821727752685547
0.08136041462421417,0.6535096168518066,1.240544080734253,False,,,4,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-26,1682300186,8.42248272895813,64798,ip-172-31-10-87,172.31.10.87,8.42248272895813,0,4,0.0031821727752685547
0.07440042495727539,0.7213462591171265,1.2419962882995605,False,,,5,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-27,1682300187,9.66447901725769,64798,ip-172-31-10-87,172.31.10.87,9.66447901725769,0,5,0.0031821727752685547
0.055479515343904495,0.5460986495018005,1.2432937622070312,False,,,6,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-28,1682300188,10.907772779464722,64798,ip-172-31-10-87,172.31.10.87,10.907772779464722,0,6,0.0031821727752685547
0.057501714676618576,0.5984347462654114,1.2394793033599854,False,,,7,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-30,1682300190,12.147252082824707,64798,ip-172-31-10-87,172.31.10.87,12.147252082824707,0,7,0.0031821727752685547
0.04810590296983719,0.45481759309768677,1.2369763851165771,False,,,8,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-31,1682300191,13.384228467941284,64798,ip-172-31-10-87,172.31.10.87,13.384228467941284,0,8,0.0031821727752685547
0.04157906398177147,0.43197983503341675,1.2424983978271484,False,,,9,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-32,1682300192,14.626726865768433,64798,ip-172-31-10-87,172.31.10.87,14.626726865768433,0,9,0.0031821727752685547
0.04348133131861687,0.5289708971977234,1.2532505989074707,False,,,10,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-33,1682300193,15.879977464675903,64798,ip-172-31-10-87,172.31.10.87,15.879977464675903,0,10,0.0031821727752685547
0.059761933982372284,0.7106199860572815,1.2497775554656982,False,,,11,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-35,1682300195,17.1297550201416,64798,ip-172-31-10-87,172.31.10.87,17.1297550201416,0,11,0.0031821727752685547
0.03871332108974457,0.5150783658027649,1.2408759593963623,False,,,12,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-36,1682300196,18.370630979537964,64798,ip-172-31-10-87,172.31.10.87,18.370630979537964,0,12,0.0031821727752685547
0.03539168834686279,0.4662618935108185,1.2420358657836914,False,,,13,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-37,1682300197,19.612666845321655,64798,ip-172-31-10-87,172.31.10.87,19.612666845321655,0,13,0.0031821727752685547
0.03139112517237663,0.4090273976325989,1.2432401180267334,False,,,14,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-38,1682300198,20.85590696334839,64798,ip-172-31-10-87,172.31.10.87,20.85590696334839,0,14,0.0031821727752685547
0.03764301538467407,0.42172354459762573,1.245943546295166,False,,,15,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-40,1682300200,22.101850509643555,64798,ip-172-31-10-87,172.31.10.87,22.101850509643555,0,15,0.0031821727752685547
0.03530794382095337,0.3801073431968689,1.240715742111206,False,,,16,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-41,1682300201,23.34256625175476,64798,ip-172-31-10-87,172.31.10.87,23.34256625175476,0,16,0.0031821727752685547
0.031312182545661926,0.3137305974960327,1.2420217990875244,False,,,17,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-42,1682300202,24.584588050842285,64798,ip-172-31-10-87,172.31.10.87,24.584588050842285,0,17,0.0031821727752685547
0.03859150409698486,0.3812037706375122,1.2434437274932861,False,,,18,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-43,1682300203,25.82803177833557,64798,ip-172-31-10-87,172.31.10.87,25.82803177833557,0,18,0.0031821727752685547
0.04593145474791527,0.45319297909736633,1.240736484527588,False,,,19,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-45,1682300205,27.06876826286316,64798,ip-172-31-10-87,172.31.10.87,27.06876826286316,0,19,0.0031821727752685547
0.047231245785951614,0.3549802899360657,1.2433640956878662,False,,,20,7c7db7d9,63afd9d3c47d4a31bf47b6020c3db84e,2023-04-24_01-36-46,1682300206,28.312132358551025,64798,ip-172-31-10-87,172.31.10.87,28.312132358551025,0,20,0.0031821727752685547
