loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.28775548934936523,1.6039539575576782,6.1569061279296875,False,,,1,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-13-58,1682306038,6.1569061279296875,85480,ip-172-31-10-87,172.31.10.87,6.1569061279296875,0,1,0.0030846595764160156
0.18125899136066437,1.27875554561615,2.469090223312378,False,,,2,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-01,1682306041,8.625996351242065,85480,ip-172-31-10-87,172.31.10.87,8.625996351242065,0,2,0.0030846595764160156
0.14575475454330444,0.9754487872123718,2.4730472564697266,False,,,3,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-03,1682306043,11.099043607711792,85480,ip-172-31-10-87,172.31.10.87,11.099043607711792,0,3,0.0030846595764160156
0.1489872932434082,1.1051360368728638,2.485618829727173,False,,,4,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-06,1682306046,13.584662437438965,85480,ip-172-31-10-87,172.31.10.87,13.584662437438965,0,4,0.0030846595764160156
0.13183823227882385,1.1664557456970215,2.4450113773345947,False,,,5,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-08,1682306048,16.02967381477356,85480,ip-172-31-10-87,172.31.10.87,16.02967381477356,0,5,0.0030846595764160156
0.13722196221351624,1.0170737504959106,1.849114179611206,False,,,6,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-10,1682306050,17.878787994384766,85480,ip-172-31-10-87,172.31.10.87,17.878787994384766,0,6,0.0030846595764160156
0.12493114918470383,0.8871554136276245,1.8080356121063232,False,,,7,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-12,1682306052,19.68682360649109,85480,ip-172-31-10-87,172.31.10.87,19.68682360649109,0,7,0.0030846595764160156
0.18125849962234497,0.6392509937286377,1.8474228382110596,False,,,8,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-14,1682306054,21.53424644470215,85480,ip-172-31-10-87,172.31.10.87,21.53424644470215,0,8,0.0030846595764160156
0.06350127607584,0.7522100210189819,1.885960340499878,False,,,9,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-15,1682306055,23.420206785202026,85480,ip-172-31-10-87,172.31.10.87,23.420206785202026,0,9,0.0030846595764160156
0.05290604010224342,0.4885655641555786,2.1318981647491455,False,,,10,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-18,1682306058,25.552104949951172,85480,ip-172-31-10-87,172.31.10.87,25.552104949951172,0,10,0.0030846595764160156
0.053043290972709656,0.3539133667945862,2.4538893699645996,False,,,11,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-20,1682306060,28.00599431991577,85480,ip-172-31-10-87,172.31.10.87,28.00599431991577,0,11,0.0030846595764160156
0.03891408443450928,0.33968496322631836,2.4672293663024902,False,,,12,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-22,1682306062,30.47322368621826,85480,ip-172-31-10-87,172.31.10.87,30.47322368621826,0,12,0.0030846595764160156
0.0568929947912693,0.6477525234222412,2.470158338546753,False,,,13,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-25,1682306065,32.943382024765015,85480,ip-172-31-10-87,172.31.10.87,32.943382024765015,0,13,0.0030846595764160156
0.04347210377454758,0.4713686406612396,2.4668753147125244,False,,,14,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-27,1682306067,35.41025733947754,85480,ip-172-31-10-87,172.31.10.87,35.41025733947754,0,14,0.0030846595764160156
0.04483141750097275,0.3675312399864197,2.479238748550415,False,,,15,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-30,1682306070,37.889496088027954,85480,ip-172-31-10-87,172.31.10.87,37.889496088027954,0,15,0.0030846595764160156
0.03847932070493698,0.2921983301639557,2.4630541801452637,False,,,16,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-32,1682306072,40.35255026817322,85480,ip-172-31-10-87,172.31.10.87,40.35255026817322,0,16,0.0030846595764160156
0.034505169838666916,0.32490071654319763,2.1859755516052246,False,,,17,ee7e68bc,820b916a61c447f4922b42bd7a196cd0,2023-04-24_03-14-35,1682306075,42.53852581977844,85480,ip-172-31-10-87,172.31.10.87,42.53852581977844,0,17,0.0030846595764160156
