loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17293378710746765,1.1392203569412231,4.5186474323272705,False,,,1,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-07,1682305447,4.5186474323272705,83486,ip-172-31-10-87,172.31.10.87,4.5186474323272705,0,1,0.003537416458129883
0.13752387464046478,0.9769760966300964,1.1531352996826172,False,,,2,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-08,1682305448,5.671782732009888,83486,ip-172-31-10-87,172.31.10.87,5.671782732009888,0,2,0.003537416458129883
0.1256413459777832,0.8259977102279663,1.156965970993042,False,,,3,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-10,1682305450,6.82874870300293,83486,ip-172-31-10-87,172.31.10.87,6.82874870300293,0,3,0.003537416458129883
0.10542730987071991,0.978694498538971,1.1503124237060547,False,,,4,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-11,1682305451,7.979061126708984,83486,ip-172-31-10-87,172.31.10.87,7.979061126708984,0,4,0.003537416458129883
0.08452512323856354,0.8864585757255554,1.1882145404815674,False,,,5,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-12,1682305452,9.167275667190552,83486,ip-172-31-10-87,172.31.10.87,9.167275667190552,0,5,0.003537416458129883
0.06930940598249435,0.7095418572425842,1.322126865386963,False,,,6,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-13,1682305453,10.489402532577515,83486,ip-172-31-10-87,172.31.10.87,10.489402532577515,0,6,0.003537416458129883
0.08349809795618057,1.052677869796753,1.1932437419891357,False,,,7,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-14,1682305454,11.68264627456665,83486,ip-172-31-10-87,172.31.10.87,11.68264627456665,0,7,0.003537416458129883
0.07429266721010208,0.7700905203819275,1.1398086547851562,False,,,8,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-16,1682305456,12.822454929351807,83486,ip-172-31-10-87,172.31.10.87,12.822454929351807,0,8,0.003537416458129883
0.0696941539645195,0.7743791341781616,1.146437406539917,False,,,9,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-17,1682305457,13.968892335891724,83486,ip-172-31-10-87,172.31.10.87,13.968892335891724,0,9,0.003537416458129883
0.09579295665025711,0.7426052093505859,1.1680865287780762,True,,,10,83d6193f,04230b74b7ab4346aa6853dd2799aa32,2023-04-24_03-04-18,1682305458,15.1369788646698,83486,ip-172-31-10-87,172.31.10.87,15.1369788646698,0,10,0.003537416458129883
