loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1457381248474121,0.9663454294204712,4.823873043060303,False,,,1,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-10,1682312770,4.823873043060303,109354,ip-172-31-10-87,172.31.10.87,4.823873043060303,0,1,0.0030765533447265625
0.14622516930103302,0.9770313501358032,1.4926373958587646,False,,,2,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-12,1682312772,6.316510438919067,109354,ip-172-31-10-87,172.31.10.87,6.316510438919067,0,2,0.0030765533447265625
0.12512551248073578,1.0094757080078125,1.4835197925567627,False,,,3,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-13,1682312773,7.80003023147583,109354,ip-172-31-10-87,172.31.10.87,7.80003023147583,0,3,0.0030765533447265625
0.12150217592716217,0.9107332229614258,1.475325345993042,False,,,4,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-15,1682312775,9.275355577468872,109354,ip-172-31-10-87,172.31.10.87,9.275355577468872,0,4,0.0030765533447265625
0.12646065652370453,0.8112228512763977,1.4851040840148926,False,,,5,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-16,1682312776,10.760459661483765,109354,ip-172-31-10-87,172.31.10.87,10.760459661483765,0,5,0.0030765533447265625
0.11575914919376373,0.9362553358078003,1.4892401695251465,False,,,6,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-18,1682312778,12.249699831008911,109354,ip-172-31-10-87,172.31.10.87,12.249699831008911,0,6,0.0030765533447265625
0.1404980719089508,1.1396067142486572,1.4845335483551025,False,,,7,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-19,1682312779,13.734233379364014,109354,ip-172-31-10-87,172.31.10.87,13.734233379364014,0,7,0.0030765533447265625
0.061618078500032425,0.656152069568634,1.4711520671844482,False,,,8,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-21,1682312781,15.205385446548462,109354,ip-172-31-10-87,172.31.10.87,15.205385446548462,0,8,0.0030765533447265625
0.08313705027103424,0.9336563348770142,1.48484206199646,False,,,9,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-22,1682312782,16.690227508544922,109354,ip-172-31-10-87,172.31.10.87,16.690227508544922,0,9,0.0030765533447265625
0.06924237310886383,0.7112998366355896,1.4900813102722168,True,,,10,4ed77206,e163598c62ff44a38f5f045809e16edd,2023-04-24_05-06-24,1682312784,18.18030881881714,109354,ip-172-31-10-87,172.31.10.87,18.18030881881714,0,10,0.0030765533447265625
