loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1565501093864441,0.9941200017929077,5.062748908996582,False,,,1,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-32,1682308052,5.062748908996582,93356,ip-172-31-10-87,172.31.10.87,5.062748908996582,0,1,0.003261566162109375
0.12254457920789719,0.8751307129859924,1.6634094715118408,False,,,2,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-34,1682308054,6.726158380508423,93356,ip-172-31-10-87,172.31.10.87,6.726158380508423,0,2,0.003261566162109375
0.11557728052139282,0.9079428315162659,1.6583709716796875,False,,,3,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-36,1682308056,8.38452935218811,93356,ip-172-31-10-87,172.31.10.87,8.38452935218811,0,3,0.003261566162109375
0.0927668958902359,0.8100327253341675,1.702451229095459,False,,,4,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-37,1682308057,10.08698058128357,93356,ip-172-31-10-87,172.31.10.87,10.08698058128357,0,4,0.003261566162109375
0.13738346099853516,0.9108580946922302,1.6741552352905273,False,,,5,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-39,1682308059,11.761135816574097,93356,ip-172-31-10-87,172.31.10.87,11.761135816574097,0,5,0.003261566162109375
0.08573821187019348,0.9356029629707336,1.6465997695922852,False,,,6,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-41,1682308061,13.407735586166382,93356,ip-172-31-10-87,172.31.10.87,13.407735586166382,0,6,0.003261566162109375
0.13243058323860168,0.6624664068222046,1.6271982192993164,False,,,7,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-42,1682308062,15.034933805465698,93356,ip-172-31-10-87,172.31.10.87,15.034933805465698,0,7,0.003261566162109375
0.07559171319007874,0.44934290647506714,1.6534810066223145,False,,,8,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-44,1682308064,16.688414812088013,93356,ip-172-31-10-87,172.31.10.87,16.688414812088013,0,8,0.003261566162109375
0.07103285938501358,0.6827217936515808,1.6024439334869385,False,,,9,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-46,1682308066,18.29085874557495,93356,ip-172-31-10-87,172.31.10.87,18.29085874557495,0,9,0.003261566162109375
0.04571809619665146,0.646639883518219,1.587519884109497,True,,,10,239b8b99,156e83154630497dbe3f777e24faf1e6,2023-04-24_03-47-47,1682308067,19.87837862968445,93356,ip-172-31-10-87,172.31.10.87,19.87837862968445,0,10,0.003261566162109375
