loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.15533284842967987,1.0424331426620483,5.270524740219116,False,,,1,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-21,1682306601,5.270524740219116,87439,ip-172-31-10-87,172.31.10.87,5.270524740219116,0,1,0.0031325817108154297
0.12169000506401062,0.7951509356498718,1.5358545780181885,False,,,2,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-23,1682306603,6.806379318237305,87439,ip-172-31-10-87,172.31.10.87,6.806379318237305,0,2,0.0031325817108154297
0.14650125801563263,1.063311219215393,1.5139002799987793,False,,,3,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-24,1682306604,8.320279598236084,87439,ip-172-31-10-87,172.31.10.87,8.320279598236084,0,3,0.0031325817108154297
0.09258724004030228,0.8024416565895081,1.5156407356262207,False,,,4,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-26,1682306606,9.835920333862305,87439,ip-172-31-10-87,172.31.10.87,9.835920333862305,0,4,0.0031325817108154297
0.08072870969772339,0.6849785447120667,1.5163695812225342,False,,,5,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-27,1682306607,11.352289915084839,87439,ip-172-31-10-87,172.31.10.87,11.352289915084839,0,5,0.0031325817108154297
0.06022679805755615,0.7123882174491882,1.533801555633545,False,,,6,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-29,1682306609,12.886091470718384,87439,ip-172-31-10-87,172.31.10.87,12.886091470718384,0,6,0.0031325817108154297
0.0831528827548027,0.8583915829658508,1.6525893211364746,False,,,7,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-31,1682306611,14.538680791854858,87439,ip-172-31-10-87,172.31.10.87,14.538680791854858,0,7,0.0031325817108154297
0.04464521259069443,0.46616849303245544,1.5127742290496826,False,,,8,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-32,1682306612,16.05145502090454,87439,ip-172-31-10-87,172.31.10.87,16.05145502090454,0,8,0.0031325817108154297
0.04300561547279358,0.5405557751655579,1.5301458835601807,False,,,9,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-34,1682306614,17.58160090446472,87439,ip-172-31-10-87,172.31.10.87,17.58160090446472,0,9,0.0031325817108154297
0.04505090042948723,0.445463627576828,1.5809626579284668,False,,,10,d948b8bc,d14e83c8c18e4470b47e74edbc8d51b9,2023-04-24_03-23-35,1682306615,19.16256356239319,87439,ip-172-31-10-87,172.31.10.87,19.16256356239319,0,10,0.0031325817108154297
